PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201609,2008-09,00,1610612756,PHX,23.0,55,1,728,88,224,0.393,20,54,0.37,50,65,0.769,33,70,103,111,29,3,73,87,246
201609,2009-10,00,1610612756,PHX,24.0,80,2,1442,222,491,0.452,74,188,0.394,117,159,0.736,38,133,171,241,48,8,126,131,635
201609,2010-11,00,1610612756,PHX,25.0,48,2,856,133,316,0.421,28,101,0.277,59,97,0.608,24,62,86,149,36,6,96,90,353
201609,2010-11,00,1610612745,HOU,25.0,22,3,378,59,125,0.472,28,54,0.519,24,36,0.667,12,44,56,55,14,4,21,35,170
201609,2010-11,00,0,TOT,25.0,70,5,1234,192,441,0.435,56,155,0.361,83,133,0.624,36,106,142,204,50,10,117,125,523
201609,2011-12,00,1610612745,HOU,26.0,66,28,1752,277,600,0.462,68,202,0.337,153,190,0.805,53,115,168,351,85,10,157,166,775
201609,2012-13,00,1610612756,PHX,27.0,77,77,2581,401,906,0.443,88,276,0.319,244,326,0.748,60,178,238,569,124,26,212,214,1134
201609,2013-14,00,1610612756,PHX,28.0,76,75,2668,552,1093,0.505,122,299,0.408,316,416,0.76,69,176,245,447,104,22,213,206,1542
201609,2014-15,00,1610612756,PHX,29.0,52,52,1735,340,679,0.501,66,186,0.355,97,130,0.746,51,134,185,211,50,9,114,120,843
201609,2014-15,00,1610612748,MIA,29.0,26,26,905,162,323,0.502,24,73,0.329,84,104,0.808,30,59,89,139,28,6,59,75,432
201609,2014-15,00,0,TOT,29.0,78,78,2640,502,1002,0.501,90,259,0.347,181,234,0.774,81,193,274,350,78,15,173,195,1275
201609,2015-16,00,1610612748,MIA,30.0,72,72,2363,417,875,0.477,64,205,0.312,120,165,0.727,54,223,277,419,71,17,185,188,1018
201609,2016-17,00,1610612748,MIA,31.0,73,73,2459,534,1124,0.475,117,289,0.405,298,377,0.79,62,217,279,423,89,13,212,199,1483
201609,2017-18,00,1610612748,MIA,32.0,75,75,2378,484,1075,0.45,111,300,0.37,217,271,0.801,54,252,306,359,63,12,166,180,1296
201609,2018-19,00,1610612748,MIA,33.0,36,22,991,179,433,0.413,57,164,0.348,79,101,0.782,20,91,111,174,30,5,71,81,494
201609,2019-20,00,1610612748,MIA,34.0,59,3,1663,319,724,0.441,124,338,0.367,191,246,0.776,29,158,187,301,40,10,144,124,953
201609,2020-21,00,1610612748,MIA,35.0,50,11,1337,240,555,0.432,91,244,0.373,101,122,0.828,25,144,169,219,33,8,118,113,672
201609,2021-22,00,1610612761,TOR,36.0,5,2,90,13,34,0.382,4,14,0.286,10,10,1.0,2,12,14,9,5,1,1,8,40
201609,2021-22,00,1610612751,BKN,36.0,16,6,408,44,117,0.376,12,49,0.245,17,23,0.739,11,40,51,77,14,3,33,37,117
201609,2021-22,00,0,TOT,36.0,21,8,498,57,151,0.377,16,63,0.254,27,33,0.818,13,52,65,86,19,4,34,45,157
201609,2022-23,00,1610612741,CHI,37.0,51,0,787,127,299,0.425,45,128,0.352,27,41,0.659,13,56,69,139,11,4,56,63,326
201609,2022-23,00,1610612749,MIL,37.0,7,0,83,14,36,0.389,7,17,0.412,4,4,1.0,3,9,12,12,2,0,7,2,39
201609,2022-23,00,0,TOT,37.0,58,0,870,141,335,0.421,52,145,0.359,31,45,0.689,16,65,81,151,13,4,63,65,365
