PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627823,2016-17,00,1610612743,DEN,21.0,62,9,842,101,224,0.451,46,113,0.407,57,76,0.75,43,144,187,29,30,12,31,62,305
1627823,2017-18,00,1610612743,DEN,22.0,25,3,277,29,75,0.387,14,50,0.28,10,12,0.833,18,36,54,12,6,3,9,25,82
1627823,2018-19,00,1610612743,DEN,23.0,70,25,1358,138,314,0.439,66,181,0.365,66,86,0.767,64,201,265,55,27,24,37,94,408
1627823,2019-20,00,1610612743,DEN,24.0,34,0,422,38,110,0.345,15,60,0.25,16,25,0.64,24,71,95,22,5,5,18,29,107
1627823,2019-20,00,1610612750,MIN,24.0,14,14,411,62,137,0.453,29,69,0.42,28,46,0.609,19,83,102,18,14,4,14,35,181
1627823,2019-20,00,0,TOT,24.0,48,14,834,100,247,0.405,44,129,0.341,44,71,0.62,43,154,197,40,19,9,32,64,288
1627823,2020-21,00,1610612750,MIN,25.0,52,6,900,130,299,0.435,55,168,0.327,60,97,0.619,45,160,205,35,19,7,27,52,375
1627823,2021-22,00,1610612738,BOS,26.0,18,0,96,5,27,0.185,3,18,0.167,6,9,0.667,9,16,25,3,4,2,6,7,19
1627823,2021-22,00,1610612759,SAS,26.0,5,0,51,2,6,0.333,0,3,0.0,3,4,0.75,4,11,15,3,1,1,2,0,7
1627823,2021-22,00,1610612762,UTA,26.0,17,9,298,37,73,0.507,21,48,0.438,10,21,0.476,15,45,60,14,9,7,8,18,105
1627823,2021-22,00,0,TOT,26.0,40,9,445,44,106,0.415,24,69,0.348,19,34,0.559,28,72,100,20,14,10,16,25,131
1627823,2022-23,00,1610612761,TOR,27.0,42,10,614,48,114,0.421,17,67,0.254,9,16,0.563,27,96,123,25,16,6,15,43,122
