PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1883,1999-00,00,1610612745,HOU,23.0,77,77,2776,497,1117,0.445,107,310,0.345,287,365,0.786,152,257,409,507,118,29,306,231,1388
1883,2000-01,00,1610612745,HOU,24.0,80,79,3194,550,1219,0.451,133,336,0.396,358,438,0.817,190,363,553,517,141,31,265,274,1591
1883,2001-02,00,1610612745,HOU,25.0,57,56,2341,420,1007,0.417,68,210,0.324,326,422,0.773,102,299,401,362,71,25,221,172,1234
1883,2002-03,00,1610612745,HOU,26.0,81,81,3318,571,1312,0.435,85,240,0.354,476,595,0.8,159,340,499,502,141,41,299,251,1703
1883,2003-04,00,1610612745,HOU,27.0,79,79,3195,450,1117,0.403,73,250,0.292,337,435,0.775,116,317,433,493,139,35,294,257,1310
1883,2004-05,00,1610612753,ORL,28.0,78,78,2976,563,1330,0.423,38,127,0.299,499,606,0.823,126,324,450,547,112,28,317,273,1663
1883,2005-06,00,1610612753,ORL,29.0,46,45,1734,249,575,0.433,18,70,0.257,231,290,0.797,60,159,219,262,51,11,156,142,747
1883,2005-06,00,1610612752,NYK,29.0,24,15,659,84,190,0.442,7,13,0.538,83,109,0.761,14,57,71,83,23,6,58,62,258
1883,2005-06,00,0,TOT,29.0,70,60,2393,333,765,0.435,25,83,0.301,314,399,0.787,74,216,290,345,74,17,214,204,1005
1883,2006-07,00,1610612752,NYK,30.0,44,30,1237,140,343,0.408,42,111,0.378,175,211,0.829,33,124,157,170,41,12,100,126,497
1883,2007-08,00,1610612745,HOU,31.0,10,3,199,19,57,0.333,4,17,0.235,13,23,0.565,8,15,23,30,9,5,14,25,55
