PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201949,2009-10,00,1610612741,CHI,23.0,65,11,757,95,210,0.452,15,46,0.326,51,70,0.729,34,94,128,48,21,43,62,126,256
201949,2010-11,00,1610612741,CHI,24.0,13,0,123,17,41,0.415,2,9,0.222,6,13,0.462,6,18,24,14,8,9,18,25,42
201949,2010-11,00,1610612761,TOR,24.0,25,25,699,91,196,0.464,6,25,0.24,41,58,0.707,31,87,118,75,25,28,46,70,229
201949,2010-11,00,0,TOT,24.0,38,25,821,108,237,0.456,8,34,0.235,47,71,0.662,37,105,142,89,33,37,64,95,271
201949,2011-12,00,1610612761,TOR,25.0,62,40,1561,233,518,0.45,19,60,0.317,81,115,0.704,74,218,292,122,71,84,101,177,566
201949,2012-13,00,1610612758,SAC,26.0,54,11,878,117,283,0.413,2,21,0.095,40,67,0.597,49,96,145,58,41,50,68,99,276
201949,2013-14,00,1610612763,MEM,27.0,52,4,956,143,308,0.464,22,87,0.253,76,90,0.844,60,106,166,111,42,57,66,102,384
201949,2014-15,00,1610612761,TOR,28.0,70,17,1370,238,404,0.589,11,51,0.216,67,102,0.657,61,196,257,95,54,70,79,155,554
201949,2015-16,00,1610612761,TOR,29.0,57,32,926,114,240,0.475,20,66,0.303,39,68,0.574,28,98,126,67,29,33,54,84,287
201949,2016-17,00,1610612748,MIA,30.0,76,5,2085,368,769,0.479,87,256,0.34,152,215,0.707,66,310,376,276,76,86,171,197,975
201949,2017-18,00,1610612748,MIA,31.0,73,41,1943,309,614,0.503,57,185,0.308,113,162,0.698,61,297,358,280,70,51,141,192,788
201949,2018-19,00,1610612748,MIA,32.0,55,33,1164,164,379,0.433,50,149,0.336,50,70,0.714,22,154,176,135,35,27,74,114,428
201949,2019-20,00,1610612748,MIA,33.0,18,0,281,39,87,0.448,16,45,0.356,8,14,0.571,8,44,52,21,6,13,15,34,102
201949,2019-20,00,1610612750,MIN,33.0,14,1,338,64,128,0.5,17,46,0.37,23,34,0.676,17,49,66,53,19,19,33,46,168
201949,2019-20,00,0,TOT,33.0,32,1,620,103,215,0.479,33,91,0.363,31,48,0.646,25,93,118,74,25,32,48,80,270
201949,2020-21,00,1610612742,DAL,34.0,29,1,504,67,145,0.462,15,60,0.25,17,29,0.586,14,72,86,50,24,23,27,59,166
201949,2020-21,00,1610612740,NOP,34.0,22,11,539,79,182,0.434,16,60,0.267,28,47,0.596,18,73,91,48,18,19,28,61,202
201949,2020-21,00,0,TOT,34.0,51,12,1043,146,327,0.446,31,120,0.258,45,76,0.592,32,145,177,98,42,42,55,120,368
201949,2021-22,00,1610612751,BKN,35.0,62,10,1191,144,307,0.469,23,85,0.271,29,55,0.527,51,164,215,130,30,34,48,162,340
201949,2022-23,00,1610612754,IND,36.0,18,1,162,22,49,0.449,3,15,0.2,4,8,0.5,4,26,30,15,7,6,8,32,51
201949,2023-24,00,1610612754,IND,37.0,9,0,47,3,10,0.3,0,2,0.0,2,2,1.0,1,3,4,8,5,1,5,9,8
201949,2024-25,00,1610612754,IND,38.0,12,0,37,4,11,0.364,0,3,0.0,0,1,0.0,0,6,6,4,0,2,4,5,8
