PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629234,2018-19,00,1610612759,SAS,22.0,23,0,113,15,26,0.577,0,0,0.0,11,13,0.846,6,28,34,7,2,5,8,11,41
1629234,2019-20,00,1610612759,SAS,23.0,22,3,272,43,67,0.642,1,1,1.0,20,26,0.769,28,57,85,15,5,17,21,37,107
1629234,2020-21,00,1610612759,SAS,24.0,54,3,755,116,205,0.566,2,2,1.0,77,106,0.726,74,167,241,42,18,49,45,88,311
1629234,2021-22,00,1610612759,SAS,25.0,49,9,595,84,159,0.528,1,8,0.125,59,79,0.747,64,132,196,50,13,30,46,61,228
1629234,2021-22,00,1610612757,POR,25.0,22,22,650,137,212,0.646,4,15,0.267,40,51,0.784,66,120,186,35,18,10,35,61,318
1629234,2021-22,00,0,TOT,25.0,71,31,1245,221,371,0.596,5,23,0.217,99,130,0.762,130,252,382,85,31,40,81,122,546
1629234,2022-23,00,1610612757,POR,26.0,78,28,1584,214,334,0.641,7,18,0.389,83,125,0.664,132,286,418,103,40,102,67,169,518
1629234,2023-24,00,1610612756,PHX,27.0,75,6,1169,152,253,0.601,3,3,1.0,72,93,0.774,103,219,322,63,27,61,61,115,379
1629234,2024-25,00,1610612762,UTA,28.0,37,4,568,88,145,0.607,3,5,0.6,36,57,0.632,40,128,168,45,10,32,31,46,215
1629234,2024-25,00,1610612746,LAC,28.0,24,0,178,27,49,0.551,0,1,0.0,11,14,0.786,20,38,58,9,2,7,10,17,65
1629234,2024-25,00,0,TOT,28.0,61,4,746,115,194,0.593,3,6,0.5,47,71,0.662,60,166,226,54,12,39,41,63,280
