PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626159,2015-16,00,1610612748,MIA,20.0,78,8,2232,195,462,0.422,32,116,0.276,80,117,0.684,81,322,403,118,68,26,95,184,502
1626159,2016-17,00,1610612748,MIA,21.0,18,15,625,80,225,0.356,7,35,0.2,29,47,0.617,23,71,94,66,26,6,33,52,196
1626159,2017-18,00,1610612748,MIA,22.0,68,25,1680,207,488,0.424,49,129,0.38,66,104,0.635,64,306,370,148,54,33,77,140,529
1626159,2018-19,00,1610612748,MIA,23.0,66,52,1960,324,749,0.433,96,256,0.375,86,137,0.628,63,292,355,282,72,19,142,177,830
1626159,2019-20,00,1610612748,MIA,24.0,11,5,352,50,129,0.388,6,27,0.222,18,27,0.667,16,57,73,44,7,5,24,38,124
1626159,2020-21,00,1610612763,MEM,25.0,26,1,507,74,210,0.352,10,54,0.185,20,35,0.571,18,100,118,50,15,12,37,47,178
1626159,2021-22,00,1610612746,LAC,26.0,37,1,480,63,141,0.447,5,29,0.172,25,41,0.61,30,103,133,52,21,18,37,46,156
1626159,2021-22,00,1610612757,POR,26.0,11,10,295,47,116,0.405,10,37,0.27,14,25,0.56,20,49,69,32,14,7,12,21,118
1626159,2021-22,00,0,TOT,26.0,48,11,775,110,257,0.428,15,66,0.227,39,66,0.591,50,152,202,84,35,25,49,67,274
1626159,2022-23,00,1610612757,POR,27.0,29,11,776,81,198,0.409,14,45,0.311,20,28,0.714,49,96,145,98,30,11,43,89,196
