PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1731,1998-99,00,1610612747,LAL,22.0,15,0,188,28,65,0.431,7,16,0.438,12,21,0.571,2,4,6,25,5,0,11,28,75
1731,1999-00,00,1610612747,LAL,23.0,8,0,146,19,39,0.487,4,8,0.5,6,8,0.75,2,10,12,17,3,0,9,17,48
1731,2000-01,00,1610612747,LAL,24.0,38,1,468,50,117,0.427,11,34,0.324,19,24,0.792,5,27,32,45,19,0,27,54,130
1731,2001-02,00,1610612764,WAS,25.0,71,0,1462,222,520,0.427,63,141,0.447,48,63,0.762,14,108,122,246,49,0,96,120,555
1731,2002-03,00,1610612764,WAS,26.0,75,24,1986,248,573,0.433,60,176,0.341,91,104,0.875,22,127,149,263,47,1,77,151,647
1731,2003-04,00,1610612753,ORL,27.0,76,69,2332,309,714,0.433,80,209,0.383,101,131,0.771,26,161,187,317,61,5,124,185,799
1731,2004-05,00,1610612745,HOU,28.0,21,3,479,48,122,0.393,15,45,0.333,14,18,0.778,0,40,40,58,8,0,24,48,125
1731,2004-05,00,1610612737,ATL,28.0,49,46,1528,247,532,0.464,40,110,0.364,128,147,0.871,14,95,109,264,25,0,81,120,662
1731,2004-05,00,0,TOT,28.0,70,49,2007,295,654,0.451,55,155,0.355,142,165,0.861,14,135,149,322,33,0,105,168,787
1731,2005-06,00,1610612737,ATL,29.0,51,10,1234,192,418,0.459,58,127,0.457,118,138,0.855,13,69,82,157,26,3,75,113,560
1731,2006-07,00,1610612737,ATL,30.0,56,17,1488,218,524,0.416,56,161,0.348,144,163,0.883,19,85,104,201,24,0,85,101,636
1731,2007-08,00,1610612737,ATL,31.0,33,3,564,86,196,0.439,30,69,0.435,24,28,0.857,9,32,41,59,11,0,22,38,226
1731,2007-08,00,1610612742,DAL,31.0,17,0,172,27,57,0.474,9,17,0.529,1,4,0.25,0,13,13,15,0,1,5,28,64
1731,2007-08,00,0,TOT,31.0,50,3,736,113,253,0.447,39,86,0.453,25,32,0.781,9,45,54,74,11,1,27,66,290
1731,2008-09,00,1610612749,MIL,32.0,30,0,392,54,119,0.454,21,45,0.467,12,16,0.75,6,29,35,46,6,0,21,41,141
1731,2008-09,00,1610612753,ORL,32.0,14,0,129,17,43,0.395,6,17,0.353,2,3,0.667,0,11,11,14,2,0,2,13,42
1731,2008-09,00,0,TOT,32.0,44,0,521,71,162,0.438,27,62,0.435,14,19,0.737,6,40,46,60,8,0,23,54,183
