PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76091,1977-78,00,1610612764,WAS,23.0,76,2,936,142,334,0.425,,,,88,114,0.772,102,164,266,62,30,13,64,90,372
76091,1978-79,00,1610612764,WAS,24.0,82,13,1552,260,559,0.465,,,,119,172,0.692,143,307,450,116,58,30,97,166,639
76091,1979-80,00,1610612764,WAS,25.0,82,55,2438,545,1101,0.495,16.0,47.0,0.34,171,227,0.753,240,398,638,159,90,36,133,197,1277
76091,1980-81,00,1610612764,WAS,26.0,82,71,2610,549,1186,0.463,7.0,32.0,0.219,166,196,0.847,167,413,580,195,118,39,117,194,1271
76091,1981-82,00,1610612764,WAS,27.0,79,79,2946,621,1307,0.475,9.0,22.0,0.409,235,283,0.83,136,497,633,250,137,22,119,204,1486
76091,1982-83,00,1610612764,WAS,28.0,78,78,2840,603,1274,0.473,13.0,37.0,0.351,182,233,0.781,123,385,508,262,135,25,157,176,1401
76091,1983-84,00,1610612764,WAS,29.0,82,82,2701,510,1061,0.481,2.0,15.0,0.133,166,208,0.798,140,348,488,290,94,35,142,214,1188
76091,1984-85,00,1610612764,WAS,30.0,82,77,2664,469,978,0.48,14.0,46.0,0.304,120,151,0.795,150,381,531,208,100,33,106,221,1072
76091,1985-86,00,1610612744,GOS,31.0,75,14,1792,272,570,0.477,17.0,35.0,0.486,101,126,0.802,132,285,417,83,65,8,54,174,662
76091,1986-87,00,1610612744,GOS,32.0,82,7,1579,248,564,0.44,15.0,40.0,0.375,68,91,0.747,99,241,340,108,50,15,70,167,579
76091,1988-89,00,1610612760,SEA,34.0,2,0,15,1,8,0.125,0.0,1.0,0.0,4,4,1.0,2,5,7,0,0,0,0,3,6
