PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203524,2013-14,00,1610612754,IND,23.0,28,0,226,17,40,0.425,7,23,0.304,6,7,0.857,9,32,41,12,5,2,13,19,47
203524,2014-15,00,1610612754,IND,24.0,82,78,2381,251,634,0.396,68,208,0.327,159,193,0.824,70,244,314,184,66,18,115,177,729
203524,2015-16,00,1610612754,IND,25.0,59,3,866,93,208,0.447,24,74,0.324,36,42,0.857,39,127,166,57,37,11,33,68,246
203524,2016-17,00,1610612740,NOP,26.0,80,71,2374,183,478,0.383,94,270,0.348,103,128,0.805,51,256,307,141,72,32,82,182,563
203524,2017-18,00,1610612740,NOP,27.0,12,1,187,11,41,0.268,4,21,0.19,3,6,0.5,9,27,36,22,7,1,9,22,29
203524,2018-19,00,1610612740,NOP,28.0,44,15,879,68,178,0.382,32,101,0.317,23,32,0.719,34,99,133,55,23,10,31,80,191
203524,2019-20,00,1610612763,MEM,29.0,48,3,901,96,233,0.412,56,147,0.381,26,38,0.684,24,120,144,94,31,7,40,73,274
203524,2019-20,00,1610612748,MIA,29.0,11,1,187,14,45,0.311,7,24,0.292,14,16,0.875,5,16,21,10,12,5,11,12,49
203524,2019-20,00,0,TOT,29.0,59,4,1088,110,278,0.396,63,171,0.368,40,54,0.741,29,136,165,104,43,12,51,85,323
203524,2020-21,00,1610612737,ATL,30.0,71,16,1514,107,298,0.359,68,212,0.321,35,46,0.761,42,172,214,75,50,11,42,116,317
203524,2021-22,00,1610612737,ATL,31.0,13,1,139,3,20,0.15,2,13,0.154,0,0,0.0,6,17,23,12,4,2,1,16,8
