PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628368,2017-18,00,1610612758,SAC,20.0,73,61,2026,328,797,0.412,47,153,0.307,141,195,0.723,33,171,204,320,70,20,173,163,844
1628368,2018-19,00,1610612758,SAC,21.0,81,81,2546,505,1102,0.458,86,232,0.371,303,417,0.727,43,261,304,590,133,45,227,204,1399
1628368,2019-20,00,1610612758,SAC,22.0,51,49,1634,391,815,0.48,54,185,0.292,241,342,0.705,35,161,196,348,74,25,158,145,1077
1628368,2020-21,00,1610612758,SAC,23.0,58,58,2036,529,1110,0.477,103,320,0.322,300,417,0.719,33,170,203,417,87,27,174,170,1461
1628368,2021-22,00,1610612758,SAC,24.0,59,59,2083,516,1092,0.473,74,249,0.297,261,348,0.75,25,206,231,330,68,25,168,172,1367
1628368,2022-23,00,1610612758,SAC,25.0,73,73,2435,682,1331,0.512,119,367,0.324,343,440,0.78,40,266,306,447,83,23,181,172,1826
1628368,2023-24,00,1610612758,SAC,26.0,74,74,2659,720,1549,0.465,214,580,0.369,312,423,0.738,67,273,340,418,150,31,194,193,1966
1628368,2024-25,00,1610612758,SAC,27.0,45,45,1663,414,883,0.469,92,286,0.322,204,246,0.829,45,180,225,276,66,20,133,118,1124
1628368,2024-25,00,1610612759,SAS,27.0,17,17,578,125,280,0.446,26,95,0.274,59,72,0.819,9,64,73,116,25,5,41,46,335
1628368,2024-25,00,0,TOT,27.0,62,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459
