PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76631,1982-83,00,1610612762,UTH,26.0,81,32,1528,146,353,0.414,0,1,0.0,59,90,0.656,86,376,462,112,24,275,140,257,351
76631,1983-84,00,1610612762,UTH,27.0,82,78,2139,194,416,0.466,0,1,0.0,73,123,0.593,148,447,595,113,25,351,98,303,461
76631,1984-85,00,1610612762,UTH,28.0,82,82,2813,302,673,0.449,0,0,0.0,190,267,0.712,207,720,927,124,36,456,206,312,794
76631,1985-86,00,1610612762,UTH,29.0,80,80,2551,277,589,0.47,0,0,0.0,122,202,0.604,172,503,675,101,33,369,157,282,676
76631,1986-87,00,1610612762,UTH,30.0,79,79,2505,234,585,0.4,0,0,0.0,140,213,0.657,211,486,697,105,43,321,142,273,608
76631,1987-88,00,1610612762,UTH,31.0,82,82,2731,226,541,0.418,0,0,0.0,119,191,0.623,230,487,717,55,41,304,131,320,571
76631,1988-89,00,1610612762,UTH,32.0,82,82,2914,188,407,0.462,0,0,0.0,132,200,0.66,227,616,843,83,40,315,142,290,508
76631,1989-90,00,1610612762,UTH,33.0,82,82,2281,158,300,0.527,0,0,0.0,79,118,0.669,171,430,601,39,33,201,75,238,395
76631,1990-91,00,1610612762,UTH,34.0,80,80,2580,169,292,0.579,0,0,0.0,71,112,0.634,182,485,667,51,39,188,99,298,409
76631,1991-92,00,1610612762,UTH,35.0,81,81,2023,107,240,0.446,0,0,0.0,52,87,0.598,150,341,491,40,36,205,60,239,266
76631,1992-93,00,1610612762,UTH,36.0,64,57,1104,71,130,0.546,0,0,0.0,35,50,0.7,73,191,264,17,18,79,43,143,177
