PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628972,2018-19,00,1610612764,WAS,19.0,52,10,730,97,234,0.415,22,69,0.319,32,47,0.681,35,110,145,80,21,5,30,56,248
1628972,2019-20,00,1610612764,WAS,20.0,69,22,1782,273,622,0.439,61,179,0.341,109,139,0.784,76,307,383,178,85,7,79,132,716
1628972,2020-21,00,1610612764,WAS,21.0,21,0,287,33,89,0.371,14,46,0.304,10,15,0.667,11,50,61,19,3,4,16,29,90
1628972,2020-21,00,1610612741,CHI,21.0,13,0,237,29,55,0.527,8,24,0.333,5,6,0.833,9,35,44,10,7,2,5,20,71
1628972,2020-21,00,0,TOT,21.0,34,0,523,62,144,0.431,22,70,0.314,15,21,0.714,20,85,105,29,10,6,21,49,161
1628972,2021-22,00,1610612741,CHI,22.0,66,7,1055,108,258,0.419,47,133,0.353,20,26,0.769,39,164,203,66,36,5,26,62,283
1628972,2022-23,00,1610612747,LAL,23.0,76,45,1860,200,465,0.43,107,281,0.381,34,39,0.872,62,246,308,95,59,16,49,120,541
1628972,2023-24,00,1610612750,MIN,24.0,37,3,410,52,118,0.441,31,84,0.369,19,22,0.864,14,58,72,35,8,2,18,26,154
1628972,2023-24,00,1610612765,DET,24.0,22,12,417,32,108,0.296,16,57,0.281,13,15,0.867,11,61,72,25,16,1,12,16,93
1628972,2023-24,00,0,TOT,24.0,59,15,827,84,226,0.372,47,141,0.333,32,37,0.865,25,119,144,60,24,3,30,42,247
