PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202324,2010-11,00,1610612751,NJN,19.0,56,23,1091,141,276,0.511,0,0,0.0,71,116,0.612,126,171,297,21,18,41,56,183,353
202324,2010-11,00,1610612762,UTA,19.0,22,4,444,74,140,0.529,0,0,0.0,32,57,0.561,45,70,115,18,11,27,21,63,180
202324,2010-11,00,0,TOT,19.0,78,27,1536,215,416,0.517,0,0,0.0,103,173,0.595,171,241,412,39,29,68,77,246,533
202324,2011-12,00,1610612762,UTA,20.0,65,9,1376,222,445,0.499,0,0,0.0,126,194,0.649,158,267,425,43,38,65,103,145,570
202324,2012-13,00,1610612762,UTA,21.0,77,8,1787,274,568,0.482,0,5,0.0,179,260,0.688,184,362,546,75,67,130,129,247,727
202324,2013-14,00,1610612762,UTA,22.0,73,73,2201,390,747,0.522,0,1,0.0,190,284,0.669,199,438,637,91,75,108,129,236,970
202324,2014-15,00,1610612762,UTA,23.0,74,74,2280,482,918,0.525,1,6,0.167,222,332,0.669,196,411,607,112,60,123,121,210,1187
202324,2015-16,00,1610612762,UTA,24.0,62,59,1983,418,811,0.515,0,4,0.0,180,254,0.709,169,334,503,94,74,91,104,150,1016
202324,2016-17,00,1610612762,UTA,25.0,50,39,1186,203,417,0.487,3,10,0.3,67,109,0.615,92,213,305,56,45,40,60,103,476
202324,2017-18,00,1610612762,UTA,26.0,77,77,2153,395,702,0.563,14,63,0.222,140,215,0.651,198,354,552,102,54,82,88,164,944
202324,2018-19,00,1610612762,UTA,27.0,76,70,1766,363,619,0.586,17,78,0.218,154,228,0.675,207,353,560,89,56,106,84,163,897
202324,2019-20,00,1610612740,NOP,28.0,51,49,1242,209,339,0.617,1,7,0.143,40,71,0.563,163,338,501,81,30,46,55,107,459
202324,2020-21,00,1610612762,UTA,29.0,68,0,1039,155,243,0.638,0,2,0.0,59,80,0.738,138,238,376,44,32,68,36,143,369
202324,2021-22,00,1610612760,OKC,30.0,39,18,652,94,182,0.516,2,16,0.125,16,25,0.64,58,126,184,25,17,12,9,62,206
