PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202738,2011-12,00,1610612758,SAC,23.0,65,37,1656,256,571,0.448,83,219,0.379,154,185,0.832,48,120,168,266,53,8,105,121,749
202738,2012-13,00,1610612758,SAC,24.0,79,62,2122,366,832,0.44,115,321,0.358,253,287,0.882,29,132,161,316,67,3,140,167,1100
202738,2013-14,00,1610612758,SAC,25.0,72,54,2497,496,1096,0.453,127,364,0.349,346,407,0.85,47,163,210,454,93,8,213,185,1465
202738,2014-15,00,1610612756,PHX,26.0,46,1,1181,218,512,0.426,81,207,0.391,184,211,0.872,26,83,109,171,45,5,89,105,701
202738,2014-15,00,1610612738,BOS,26.0,21,0,545,117,284,0.412,48,139,0.345,118,137,0.861,7,37,44,113,12,0,54,45,400
202738,2014-15,00,0,TOT,26.0,67,1,1726,335,796,0.421,129,346,0.373,302,348,0.868,33,120,153,284,57,5,143,150,1101
202738,2015-16,00,1610612738,BOS,27.0,82,79,2644,591,1382,0.428,167,465,0.359,474,544,0.871,46,197,243,509,91,9,220,167,1823
202738,2016-17,00,1610612738,BOS,28.0,76,76,2569,682,1473,0.463,245,646,0.379,590,649,0.909,42,162,204,448,70,13,210,167,2199
202738,2017-18,00,1610612739,CLE,29.0,15,14,406,70,194,0.361,22,87,0.253,59,68,0.868,7,24,31,68,9,2,41,25,221
202738,2017-18,00,1610612747,LAL,29.0,17,1,456,87,227,0.383,33,101,0.327,58,63,0.921,10,26,36,85,6,1,54,33,265
202738,2017-18,00,0,TOT,29.0,32,15,862,157,421,0.373,55,188,0.293,117,131,0.893,17,50,67,153,15,3,95,58,486
202738,2018-19,00,1610612743,DEN,30.0,12,0,181,34,99,0.343,12,43,0.279,17,27,0.63,5,8,13,23,5,1,18,17,97
202738,2019-20,00,1610612764,WAS,31.0,40,37,925,174,426,0.408,78,189,0.413,62,76,0.816,11,57,68,146,13,6,77,77,488
202738,2020-21,00,1610612740,NOP,32.0,3,0,48,9,27,0.333,3,12,0.25,2,2,1.0,1,3,4,5,1,0,6,3,23
202738,2021-22,00,1610612747,LAL,33.0,4,1,101,12,39,0.308,5,22,0.227,8,11,0.727,1,7,8,6,0,2,5,12,37
202738,2021-22,00,1610612742,DAL,33.0,1,0,13,3,8,0.375,0,3,0.0,0,0,0.0,0,0,0,4,0,0,0,0,6
202738,2021-22,00,1610612766,CHA,33.0,17,0,219,52,120,0.433,23,58,0.397,14,15,0.933,3,18,21,24,7,3,10,22,141
202738,2021-22,00,0,TOT,33.0,22,1,333,67,167,0.401,28,83,0.337,22,26,0.846,4,25,29,34,7,5,15,34,184
202738,2023-24,00,1610612756,PHX,35.0,6,0,19,3,10,0.3,2,4,0.5,0,0,0.0,0,0,0,3,0,0,0,0,8
