PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77820,1983-84,00,1610612759,SAN,23.0,49,0,458,61,137,0.445,4,22,0.182,16,26,0.615,4,29,33,149,10,2,32,47,142
77820,1984-85,00,1610612759,SAN,24.0,78,1,1259,196,385,0.509,10,34,0.294,84,100,0.84,19,49,68,215,45,3,81,117,486
77820,1985-86,00,1610612741,CHI,25.0,75,3,1570,153,328,0.466,15,51,0.294,74,92,0.804,18,76,94,274,55,2,63,172,395
77820,1986-87,00,1610612741,CHI,26.0,82,64,2689,386,793,0.487,52,140,0.371,106,131,0.809,22,117,139,467,66,8,105,207,930
77820,1987-88,00,1610612741,CHI,27.0,81,30,1888,287,582,0.493,33,95,0.347,33,45,0.733,16,88,104,303,49,1,64,154,640
77820,1988-89,00,1610612741,CHI,28.0,78,20,1738,246,513,0.48,44,133,0.331,31,36,0.861,13,81,94,308,53,6,71,162,567
77820,1989-90,00,1610612741,CHI,29.0,82,82,2365,365,708,0.516,33,92,0.359,56,68,0.824,27,92,119,335,83,6,85,176,819
77820,1990-91,00,1610612741,CHI,30.0,82,82,1971,317,578,0.548,42,96,0.438,34,41,0.829,15,76,91,297,62,3,69,136,710
77820,1991-92,00,1610612741,CHI,31.0,79,79,1946,257,487,0.528,12,44,0.273,29,37,0.784,21,75,96,241,49,9,44,142,555
77820,1992-93,00,1610612741,CHI,32.0,59,8,1030,105,233,0.451,19,41,0.463,17,20,0.85,9,39,48,136,38,2,31,99,246
77820,1993-94,00,1610612741,CHI,33.0,27,0,343,30,68,0.441,9,22,0.409,1,2,0.5,3,17,20,33,7,2,6,18,70
