PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628966,2018-19,00,1610612750,MIN,23.0,30,3,503,60,142,0.423,13,52,0.25,18,28,0.643,16,67,83,17,18,14,14,29,151
1628966,2019-20,00,1610612750,MIN,24.0,37,0,646,87,206,0.422,31,94,0.33,46,65,0.708,21,89,110,30,17,20,14,36,251
1628966,2019-20,00,1610612743,DEN,24.0,7,0,98,13,28,0.464,3,9,0.333,8,10,0.8,4,13,17,0,2,4,3,7,37
1628966,2019-20,00,0,TOT,24.0,44,0,744,100,234,0.427,34,103,0.33,54,75,0.72,25,102,127,30,19,24,17,43,288
1628966,2020-21,00,1610612759,SAS,25.0,30,0,245,30,67,0.448,5,17,0.294,14,21,0.667,9,40,49,12,11,5,7,11,79
1628966,2021-22,00,1610612759,SAS,26.0,59,14,957,136,263,0.517,17,55,0.309,46,61,0.754,62,169,231,41,27,14,45,61,335
1628966,2022-23,00,1610612759,SAS,27.0,67,42,1453,236,465,0.508,56,142,0.394,119,150,0.793,65,183,248,103,46,20,56,63,647
1628966,2023-24,00,1610612756,PHX,28.0,39,8,597,64,150,0.427,20,64,0.313,26,36,0.722,30,71,101,34,22,20,13,33,174
1628966,2023-24,00,1610612751,BKN,28.0,14,0,68,8,16,0.5,1,5,0.2,6,6,1.0,1,8,9,4,3,2,2,2,23
1628966,2023-24,00,0,TOT,28.0,53,8,665,72,166,0.434,21,69,0.304,32,42,0.762,31,79,110,38,25,22,15,35,197
