PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203473,2013-14,00,1610612744,GSW,24.0,4,0,6,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1
203473,2013-14,00,1610612755,PHI,24.0,11,0,150,15,29,0.517,0,0,0.0,7,13,0.538,11,38,49,3,0,9,9,28,37
203473,2013-14,00,1610612753,ORL,24.0,16,6,234,23,53,0.434,0,0,0.0,13,17,0.765,27,51,78,2,7,13,9,37,59
203473,2013-14,00,0,TOT,24.0,31,6,390,38,83,0.458,0,0,0.0,21,32,0.656,38,89,127,5,7,22,18,66,97
203473,2014-15,00,1610612753,ORL,25.0,59,15,845,91,162,0.562,0,1,0.0,34,64,0.531,118,177,295,9,16,50,51,141,216
203473,2015-16,00,1610612753,ORL,26.0,58,20,705,99,177,0.559,0,0,0.0,57,76,0.75,67,161,228,13,22,46,32,109,255
203473,2016-17,00,1610612759,SAS,27.0,76,37,1330,161,259,0.622,0,0,0.0,65,93,0.699,129,367,496,44,37,61,61,180,387
203473,2017-18,00,1610612737,ATL,28.0,62,46,1542,250,477,0.524,50,141,0.355,67,86,0.779,100,389,489,90,40,51,85,162,617
203473,2018-19,00,1610612737,ATL,29.0,64,52,1609,259,526,0.492,83,217,0.382,92,113,0.814,105,375,480,90,69,71,84,214,693
203473,2019-20,00,1610612758,SAC,30.0,34,10,541,69,171,0.404,14,71,0.197,23,28,0.821,46,121,167,15,15,26,47,93,175
203473,2019-20,00,1610612737,ATL,30.0,10,8,233,33,84,0.393,8,36,0.222,7,8,0.875,14,68,82,7,10,15,10,40,81
203473,2019-20,00,0,TOT,30.0,44,18,774,102,255,0.4,22,107,0.206,30,36,0.833,60,189,249,22,25,41,57,133,256
203473,2020-21,00,1610612748,MIA,31.0,16,0,210,46,65,0.708,1,5,0.2,20,27,0.741,28,58,86,12,9,6,13,36,113
203473,2021-22,00,1610612748,MIA,32.0,67,15,1065,164,290,0.566,19,47,0.404,75,100,0.75,105,281,386,47,24,42,70,174,422
203473,2022-23,00,1610612748,MIA,33.0,30,0,350,64,129,0.496,11,37,0.297,32,44,0.727,28,81,109,16,7,14,19,61,171
203473,2022-23,00,1610612755,PHI,33.0,8,1,76,13,22,0.591,1,2,0.5,1,5,0.2,6,19,25,10,2,5,6,14,28
203473,2022-23,00,0,TOT,33.0,38,1,426,77,151,0.51,12,39,0.308,33,49,0.673,34,100,134,26,9,19,25,75,199
