PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626172,2015-16,00,1610612744,GSW,20.0,5,0,21,4,7,0.571,1,2,0.5,0,0,0.0,4,6,10,0,0,0,1,2,9
1626172,2016-17,00,1610612744,GSW,21.0,53,4,447,56,107,0.523,2,9,0.222,21,34,0.618,44,80,124,29,15,17,17,64,135
1626172,2017-18,00,1610612744,GSW,22.0,66,4,910,112,193,0.58,1,5,0.2,42,77,0.545,83,132,215,42,34,56,31,106,267
1626172,2018-19,00,1610612744,GSW,23.0,80,24,1481,217,347,0.625,1,10,0.1,65,105,0.619,194,223,417,123,46,53,51,211,500
1626172,2019-20,00,1610612744,GSW,24.0,20,4,262,29,79,0.367,1,14,0.071,9,12,0.75,28,38,66,20,12,6,12,34,68
1626172,2020-21,00,1610612744,GSW,25.0,61,34,1161,108,197,0.548,4,17,0.235,31,48,0.646,117,205,322,119,21,22,37,136,251
1626172,2021-22,00,1610612744,GSW,26.0,82,80,1732,208,364,0.571,0,1,0.0,75,125,0.6,208,388,596,165,50,52,67,215,491
1626172,2022-23,00,1610612744,GSW,27.0,82,70,1958,242,384,0.63,0,1,0.0,94,155,0.606,274,486,760,207,52,50,45,225,578
1626172,2023-24,00,1610612744,GSW,28.0,74,36,1194,139,233,0.597,0,1,0.0,56,83,0.675,143,276,419,133,28,29,50,155,334
1626172,2024-25,00,1610612744,GSW,29.0,76,6,1142,143,278,0.514,2,5,0.4,56,99,0.566,185,277,462,118,46,37,39,154,344
