PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
251,1989-90,00,1610612759,SAN,22.0,81,69,2032,311,647,0.481,1,9,0.111,187,216,0.866,127,170,297,154,45,14,112,172,810
251,1990-91,00,1610612759,SAN,23.0,82,82,3044,478,976,0.49,20,64,0.313,325,402,0.808,142,314,456,238,69,33,147,190,1301
251,1991-92,00,1610612759,SAN,24.0,82,82,3120,514,1040,0.494,25,82,0.305,285,331,0.861,143,296,439,214,84,29,152,149,1338
251,1992-93,00,1610612759,SAN,25.0,70,70,2604,451,918,0.491,37,104,0.356,268,337,0.795,85,237,322,265,68,28,152,132,1207
251,1993-94,00,1610612765,DET,26.0,73,73,2409,360,791,0.455,26,87,0.299,139,173,0.803,68,195,263,197,54,27,129,174,885
251,1994-95,00,1610612759,SAN,27.0,81,81,2858,502,1072,0.468,136,333,0.408,326,404,0.807,63,224,287,206,78,38,151,216,1466
251,1995-96,00,1610612759,SAN,28.0,77,77,2901,525,1127,0.466,161,392,0.411,326,423,0.771,69,327,396,211,69,33,198,178,1537
251,1996-97,00,1610612759,SAS,29.0,39,39,1393,196,464,0.422,42,126,0.333,148,196,0.755,48,142,190,124,24,24,89,105,582
251,1997-98,00,1610612759,SAS,30.0,36,36,1012,122,303,0.403,34,90,0.378,56,78,0.718,16,108,124,62,24,14,57,92,334
251,1998-99,00,1610612759,SAS,31.0,50,50,1509,208,507,0.41,39,119,0.328,106,140,0.757,35,178,213,117,26,17,71,104,561
251,1999-00,00,1610612759,SAS,32.0,19,19,391,38,106,0.358,13,37,0.351,25,32,0.781,6,41,47,28,12,2,19,34,114
251,2000-01,00,1610612759,SAS,33.0,52,34,1229,147,339,0.434,55,129,0.426,60,84,0.714,17,153,170,81,23,25,51,80,409
