PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76867,1959-60,00,1610612752,NYK,26.0,69,,1232,209,468,0.447,,,,63,155,0.406,,,539,52,,,,195,481
76867,1960-61,00,1610612752,NYK,27.0,78,,1784,326,758,0.43,,,,145,278,0.522,,,838,97,,,,194,797
76867,1961-62,00,1610612752,NYK,28.0,80,,2789,507,1164,0.436,,,,261,434,0.601,,,1066,191,,,,265,1275
76867,1962-63,00,1610612752,NYK,29.0,80,,2553,582,1261,0.462,,,,280,439,0.638,,,964,152,,,,243,1444
76867,1963-64,00,1610612752,NYK,30.0,80,,2134,482,1026,0.47,,,,195,392,0.497,,,799,157,,,,246,1159
76867,1964-65,00,1610612752,NYK,31.0,78,,1720,346,737,0.469,,,,165,301,0.548,,,545,129,,,,194,857
76867,1965-66,00,1610612764,BLT,32.0,72,,1437,315,589,0.535,,,,187,357,0.524,,,571,96,,,,162,817
76867,1965-66,00,1610612752,NYK,32.0,7,,208,43,79,0.544,,,,15,31,0.484,,,74,11,,,,21,101
76867,1965-66,00,0,TOT,32.0,79,,1645,358,668,0.536,,,,202,388,0.521,,,645,107,,,,183,918
76867,1966-67,00,1610612764,BLT,33.0,61,,948,203,437,0.465,,,,96,207,0.464,,,394,57,,,,139,502
76867,1967-68,00,1610612755,PHL,34.0,35,,367,69,150,0.46,,,,39,83,0.47,,,122,21,,,,51,177
76867,1967-68,00,1610612745,SDR,34.0,42,,1073,241,526,0.458,,,,100,212,0.472,,,423,59,,,,112,582
76867,1967-68,00,0,TOT,34.0,77,,1440,310,676,0.459,,,,139,295,0.471,,,545,80,,,,163,759
76867,1968-69,00,1610612755,PHL,35.0,74,,795,146,282,0.518,,,,57,125,0.456,,,330,47,,,,110,349
76867,1969-70,00,1610612758,CIN,36.0,78,,2278,481,860,0.559,,,,254,429,0.592,,,841,112,,,,268,1216
76867,1970-71,00,1610612758,CIN,37.0,75,,2147,502,855,0.587,,,,248,402,0.617,,,656,89,,,,233,1252
76867,1971-72,00,1610612758,CIN,38.0,82,,1914,331,582,0.569,,,,141,250,0.564,,,560,120,,,,238,803
76867,1972-73,00,1610612758,KCK,39.0,66,,1245,190,317,0.599,,,,89,131,0.679,,,361,59,,,,185,469
