PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202334,2010-11,00,1610612761,TOR,22.0,65,17,1602,215,373,0.576,0,0,0.0,71,128,0.555,168,294,462,40,39,67,48,183,501
202334,2011-12,00,1610612761,TOR,23.0,66,9,1534,172,335,0.513,0,1,0.0,71,106,0.67,134,304,438,60,40,63,67,156,415
202334,2012-13,00,1610612761,TOR,24.0,45,24,1087,186,339,0.549,0,0,0.0,66,102,0.647,95,205,300,55,25,38,45,111,438
202334,2012-13,00,1610612763,MEM,24.0,36,4,544,74,143,0.517,0,0,0.0,37,65,0.569,57,103,160,8,13,47,18,80,185
202334,2012-13,00,0,TOT,24.0,81,28,1631,260,482,0.539,0,0,0.0,103,167,0.617,152,308,460,63,38,85,63,191,623
202334,2013-14,00,1610612763,MEM,25.0,63,4,956,155,290,0.534,0,0,0.0,47,89,0.528,92,168,260,27,17,43,40,114,357
202334,2014-15,00,1610612747,LAL,26.0,79,24,1840,282,469,0.601,0,0,0.0,92,189,0.487,230,370,600,94,49,98,58,202,656
202334,2015-16,00,1610612757,POR,27.0,81,0,1684,206,337,0.611,0,0,0.0,114,204,0.559,224,375,599,88,57,72,64,202,526
202334,2016-17,00,1610612757,POR,28.0,46,12,789,75,142,0.528,0,0,0.0,50,81,0.617,96,148,244,26,15,22,37,137,200
202334,2017-18,00,1610612757,POR,29.0,78,0,1471,170,292,0.582,0,1,0.0,74,111,0.667,183,392,575,40,32,52,66,188,414
202334,2018-19,00,1610612751,BKN,30.0,81,1,1446,186,302,0.616,0,2,0.0,100,162,0.617,216,478,694,61,35,33,64,226,472
202334,2019-20,00,1610612762,UTA,31.0,28,1,303,22,46,0.478,0,0,0.0,7,14,0.5,35,70,105,12,11,9,13,61,51
202334,2020-21,00,1610612750,MIN,32.0,23,7,299,19,44,0.432,0,0,0.0,10,12,0.833,46,69,115,21,13,13,7,56,48
202334,2021-22,00,1610612739,CLE,33.0,31,3,201,11,16,0.688,0,0,0.0,6,14,0.429,14,50,64,7,3,9,5,33,28
