PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
200755,2006-07,00,1610612753,ORL,23.0,42,0,622,80,195,0.41,38,98,0.388,54,60,0.9,10,42,52,36,12,0,21,52,252
200755,2007-08,00,1610612753,ORL,24.0,34,0,276,48,108,0.444,17,43,0.395,27,34,0.794,1,22,23,16,4,0,15,29,140
200755,2008-09,00,1610612753,ORL,25.0,64,5,1111,117,299,0.391,67,179,0.374,81,93,0.871,8,101,109,73,21,1,54,72,382
200755,2009-10,00,1610612753,ORL,26.0,82,9,1808,243,553,0.439,111,274,0.405,191,222,0.86,17,138,155,158,28,4,63,118,788
200755,2010-11,00,1610612753,ORL,27.0,59,5,1513,197,447,0.441,87,219,0.397,112,128,0.875,6,107,113,102,29,3,53,80,593
200755,2011-12,00,1610612753,ORL,28.0,65,22,1765,248,584,0.425,112,268,0.418,143,157,0.911,18,132,150,164,27,6,68,92,751
200755,2012-13,00,1610612753,ORL,29.0,50,11,1575,262,582,0.45,117,300,0.39,115,129,0.891,9,110,119,220,29,5,105,70,756
200755,2012-13,00,1610612749,MIL,29.0,28,2,804,120,298,0.403,48,151,0.318,56,61,0.918,8,44,52,76,9,4,33,47,344
200755,2012-13,00,0,TOT,29.0,78,13,2379,382,880,0.434,165,451,0.366,171,190,0.9,17,154,171,296,38,9,138,117,1100
200755,2013-14,00,1610612746,LAC,30.0,35,34,987,181,398,0.455,73,185,0.395,97,106,0.915,9,65,74,78,28,3,42,65,532
200755,2014-15,00,1610612746,LAC,31.0,78,78,2409,447,938,0.477,200,458,0.437,183,203,0.901,22,145,167,137,39,8,95,134,1277
200755,2015-16,00,1610612746,LAC,32.0,75,75,2097,422,880,0.48,200,421,0.475,182,205,0.888,10,129,139,106,42,5,78,135,1226
200755,2016-17,00,1610612746,LAC,33.0,78,78,2198,396,890,0.445,201,468,0.429,180,202,0.891,11,160,171,110,54,13,98,125,1173
200755,2017-18,00,1610612755,PHI,34.0,70,70,2116,404,879,0.46,193,460,0.42,197,218,0.904,9,169,178,210,35,6,103,123,1198
200755,2018-19,00,1610612755,PHI,35.0,76,63,2379,452,1027,0.44,240,605,0.397,228,255,0.894,20,166,186,206,32,17,101,129,1372
200755,2019-20,00,1610612740,NOP,36.0,60,36,1581,286,631,0.453,180,397,0.453,165,185,0.892,10,141,151,119,20,10,75,96,917
200755,2020-21,00,1610612740,NOP,37.0,31,0,577,87,214,0.407,51,140,0.364,45,47,0.957,3,49,52,40,9,2,25,37,270
200755,2020-21,00,1610612742,DAL,37.0,13,0,147,19,53,0.358,15,38,0.395,4,5,0.8,1,11,12,11,2,1,11,13,57
200755,2020-21,00,0,TOT,37.0,44,0,723,106,267,0.397,66,178,0.371,49,52,0.942,4,60,64,51,11,3,36,50,327
