PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202329,2010-11,00,1610612746,LAC,20.0,81,14,1452,160,406,0.394,45,143,0.315,92,119,0.773,75,192,267,60,59,25,103,121,457
202329,2011-12,00,1610612740,NOH,21.0,66,21,1477,150,365,0.411,13,47,0.277,86,114,0.754,95,213,308,66,59,34,91,136,399
202329,2012-13,00,1610612740,NOH,22.0,76,71,2066,225,474,0.475,4,19,0.211,101,137,0.737,139,446,585,103,92,51,116,153,555
202329,2013-14,00,1610612740,NOP,23.0,80,65,2045,234,494,0.474,13,48,0.271,91,137,0.664,129,367,496,114,82,38,88,147,572
202329,2014-15,00,1610612742,DAL,24.0,74,3,1366,147,357,0.412,34,124,0.274,84,118,0.712,114,228,342,59,70,62,55,137,412
202329,2015-16,00,1610612757,POR,25.0,82,82,2341,299,719,0.416,126,349,0.361,115,156,0.737,98,401,499,138,72,53,120,171,839
202329,2016-17,00,1610612757,POR,26.0,61,25,1773,183,466,0.393,70,212,0.33,96,136,0.706,77,374,451,99,60,44,94,102,532
202329,2017-18,00,1610612757,POR,27.0,69,67,2072,230,582,0.395,125,339,0.369,59,80,0.738,97,428,525,84,79,40,79,136,644
202329,2018-19,00,1610612757,POR,28.0,81,81,2292,257,593,0.433,96,280,0.343,150,173,0.867,112,498,610,104,68,33,72,143,760
202329,2019-20,00,1610612753,ORL,29.0,18,2,380,25,86,0.291,9,36,0.25,19,29,0.655,24,63,87,21,18,8,17,27,78
202329,2020-21,00,1610612753,ORL,30.0,17,14,367,36,89,0.404,7,31,0.226,14,17,0.824,20,71,91,29,17,9,25,22,93
202329,2020-21,00,1610612741,CHI,30.0,6,0,67,2,10,0.2,1,6,0.167,4,5,0.8,2,17,19,2,2,0,3,7,9
202329,2020-21,00,0,TOT,30.0,23,14,434,38,99,0.384,8,37,0.216,18,22,0.818,22,88,110,31,19,9,28,29,102
