PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1499,1997-98,00,1610612743,DEN,22.0,65,49,1506,234,525,0.446,3,14,0.214,73,104,0.702,138,213,351,60,54,69,98,199,544
1499,1998-99,00,1610612738,BOS,23.0,50,15,1121,147,283,0.519,0,3,0.0,41,61,0.672,96,204,300,53,29,71,45,159,335
1499,1999-00,00,1610612738,BOS,24.0,82,4,1505,219,459,0.477,1,8,0.125,102,151,0.675,152,258,410,63,47,70,67,249,541
1499,2000-01,00,1610612738,BOS,25.0,40,25,845,108,201,0.537,0,3,0.0,44,69,0.638,73,160,233,16,27,60,37,126,260
1499,2001-02,00,1610612738,BOS,26.0,74,73,1821,211,390,0.541,0,2,0.0,88,130,0.677,184,297,481,35,60,67,51,219,510
1499,2002-03,00,1610612738,BOS,27.0,67,62,1683,199,369,0.539,1,5,0.2,88,118,0.746,148,285,433,49,33,81,48,197,487
1499,2003-04,00,1610612738,BOS,28.0,23,6,498,56,117,0.479,1,1,1.0,23,33,0.697,39,79,118,21,8,20,24,55,136
1499,2003-04,00,1610612739,CLE,28.0,50,1,975,114,267,0.427,1,8,0.125,43,56,0.768,79,162,241,37,18,47,39,104,272
1499,2003-04,00,0,TOT,28.0,73,7,1473,170,384,0.443,2,9,0.222,66,89,0.742,118,241,359,58,26,67,63,159,408
1499,2004-05,00,1610612753,ORL,29.0,81,32,1898,163,354,0.46,0,6,0.0,68,94,0.723,109,343,452,42,30,81,81,244,394
1499,2005-06,00,1610612753,ORL,30.0,82,82,2215,280,552,0.507,0,6,0.0,89,134,0.664,145,312,457,49,46,69,88,250,649
1499,2006-07,00,1610612753,ORL,31.0,66,66,1575,176,360,0.489,0,1,0.0,52,77,0.675,92,252,344,35,29,30,61,185,404
1499,2008-09,00,1610612753,ORL,33.0,77,3,1202,158,323,0.489,2,9,0.222,54,82,0.659,92,186,278,31,26,25,46,112,372
1499,2009-10,00,1610612751,NJN,34.0,15,0,134,14,40,0.35,1,4,0.25,7,10,0.7,4,19,23,3,4,2,3,19,36
1499,2010-11,00,1610612755,PHI,35.0,38,0,377,45,96,0.469,2,3,0.667,8,14,0.571,17,82,99,12,5,15,12,59,100
1499,2011-12,00,1610612755,PHI,36.0,27,11,295,19,51,0.373,0,1,0.0,4,4,1.0,8,59,67,16,4,6,4,26,42
