PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202689,2011-12,00,1610612766,CHA,22.0,66,25,1792,281,767,0.366,69,226,0.305,168,213,0.789,30,204,234,289,60,20,119,79,799
202689,2012-13,00,1610612766,CHA,23.0,82,82,2859,526,1244,0.423,107,332,0.322,296,371,0.798,60,223,283,471,160,31,200,153,1455
202689,2013-14,00,1610612766,CHA,24.0,73,73,2614,449,1143,0.393,109,327,0.333,282,337,0.837,39,267,306,447,86,32,169,128,1289
202689,2014-15,00,1610612766,CHA,25.0,62,58,2119,378,981,0.385,85,280,0.304,234,283,0.827,35,185,220,318,89,31,100,92,1075
202689,2015-16,00,1610612766,CHA,26.0,81,81,2885,568,1331,0.427,182,490,0.371,371,438,0.847,56,301,357,421,126,39,171,111,1689
202689,2016-17,00,1610612766,CHA,27.0,79,79,2739,643,1449,0.444,240,602,0.399,304,359,0.847,45,263,308,434,85,22,168,119,1830
202689,2017-18,00,1610612766,CHA,28.0,80,80,2736,588,1363,0.431,231,601,0.384,363,420,0.864,32,216,248,444,91,24,179,98,1770
202689,2018-19,00,1610612766,CHA,29.0,82,82,2863,731,1684,0.434,260,731,0.356,380,450,0.844,52,309,361,484,102,34,211,131,2102
202689,2019-20,00,1610612738,BOS,30.0,56,56,1742,378,889,0.425,180,473,0.381,209,242,0.864,36,181,217,268,48,28,117,91,1145
202689,2020-21,00,1610612738,BOS,31.0,43,43,1369,284,676,0.42,127,353,0.36,134,149,0.899,16,154,170,212,48,12,88,61,829
202689,2021-22,00,1610612752,NYK,32.0,37,37,948,149,370,0.403,73,199,0.367,60,71,0.845,14,97,111,131,26,7,48,37,431
202689,2022-23,00,1610612742,DAL,33.0,9,1,144,24,57,0.421,7,28,0.25,17,21,0.81,3,13,16,19,2,2,4,11,72
