PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2217,2001-02,00,1610612764,WAS,22.0,62,2,1267,109,221,0.493,0,0,0.0,97,160,0.606,143,179,322,29,21,91,50,158,315
2217,2002-03,00,1610612764,WAS,23.0,81,69,1930,173,339,0.51,0,0,0.0,155,245,0.633,192,212,404,29,32,119,65,225,501
2217,2003-04,00,1610612764,WAS,24.0,77,59,1484,200,388,0.515,0,1,0.0,137,234,0.585,186,201,387,43,32,100,80,154,537
2217,2004-05,00,1610612764,WAS,25.0,68,68,1863,239,427,0.56,0,0,0.0,159,261,0.609,202,262,464,57,52,114,96,218,637
2217,2005-06,00,1610612764,WAS,26.0,79,70,1879,222,432,0.514,0,0,0.0,131,224,0.585,200,267,467,46,30,104,97,232,575
2217,2006-07,00,1610612764,WAS,27.0,77,49,1740,198,355,0.558,0,0,0.0,115,210,0.548,195,282,477,47,34,88,90,208,511
2217,2007-08,00,1610612764,WAS,28.0,80,80,2228,316,599,0.528,0,0,0.0,216,294,0.735,273,303,576,71,31,133,108,216,848
2217,2008-09,00,1610612764,WAS,29.0,6,5,175,24,50,0.48,0,0,0.0,10,21,0.476,13,31,44,8,4,15,9,14,58
2217,2009-10,00,1610612764,WAS,30.0,49,48,1614,188,335,0.561,0,0,0.0,102,158,0.646,200,307,507,18,18,101,67,145,478
2217,2009-10,00,1610612742,DAL,30.0,28,19,741,88,156,0.564,0,1,0.0,50,87,0.575,78,130,208,25,8,57,32,64,226
2217,2009-10,00,0,TOT,30.0,77,67,2355,276,491,0.562,0,1,0.0,152,245,0.62,278,437,715,43,26,158,99,209,704
2217,2010-11,00,1610612742,DAL,31.0,72,8,1331,128,223,0.574,0,1,0.0,64,177,0.362,129,247,376,19,16,74,51,146,320
2217,2011-12,00,1610612742,DAL,32.0,54,54,1146,118,228,0.518,0,0,0.0,45,96,0.469,139,185,324,19,24,54,46,121,281
2217,2012-13,00,1610612766,CHA,33.0,61,17,1162,93,216,0.431,0,1,0.0,30,66,0.455,125,165,290,29,16,49,50,125,216
2217,2014-15,00,1610612739,CLE,35.0,22,1,119,14,30,0.467,0,0,0.0,7,13,0.538,6,23,29,2,2,10,10,17,35
