PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203933,2014-15,00,1610612756,PHX,21.0,40,1,614,113,214,0.528,5,21,0.238,14,19,0.737,41,44,85,25,18,9,27,51,245
203933,2015-16,00,1610612756,PHX,22.0,47,4,1070,221,441,0.501,28,70,0.4,45,64,0.703,57,90,147,44,37,16,32,94,515
203933,2016-17,00,1610612756,PHX,23.0,66,59,2048,403,814,0.495,26,98,0.265,119,154,0.773,125,214,339,75,76,39,57,175,951
203933,2017-18,00,1610612756,PHX,24.0,65,65,2142,529,1063,0.498,20,90,0.222,193,255,0.757,125,208,333,85,65,41,85,149,1271
203933,2018-19,00,1610612756,PHX,25.0,43,36,1360,297,611,0.486,77,180,0.428,101,124,0.815,31,143,174,64,51,29,52,119,772
203933,2019-20,00,1610612754,IND,26.0,67,67,2202,534,997,0.536,91,226,0.403,167,204,0.819,68,212,280,99,78,34,84,187,1326
203933,2020-21,00,1610612754,IND,27.0,4,4,117,27,51,0.529,0,7,0.0,8,10,0.8,2,12,14,5,2,0,4,16,62
203933,2022-23,00,1610612751,BKN,29.0,26,0,490,102,200,0.51,16,48,0.333,27,33,0.818,13,59,72,29,15,7,17,45,247
203933,2022-23,00,1610612756,PHX,29.0,16,0,197,30,70,0.429,6,19,0.316,1,2,0.5,13,36,49,11,7,5,3,20,67
203933,2022-23,00,0,TOT,29.0,42,0,687,132,270,0.489,22,67,0.328,28,35,0.8,26,95,121,40,22,12,20,65,314
203933,2023-24,00,1610612750,MIN,30.0,11,0,125,18,41,0.439,2,13,0.154,3,4,0.75,5,17,22,9,4,1,4,11,41
