PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203901,2014-15,00,1610612753,ORL,21.0,82,63,2489,301,708,0.425,11,42,0.262,118,214,0.551,107,242,349,533,142,20,203,193,731
203901,2015-16,00,1610612753,ORL,22.0,73,69,2145,318,730,0.436,30,92,0.326,112,190,0.589,77,184,261,467,89,20,177,159,778
203901,2016-17,00,1610612753,ORL,23.0,82,58,2412,430,912,0.471,40,146,0.274,146,211,0.692,89,298,387,529,88,40,178,177,1046
203901,2017-18,00,1610612753,ORL,24.0,44,44,1257,238,458,0.52,25,67,0.373,72,114,0.632,47,127,174,275,64,16,114,97,573
203901,2017-18,00,1610612756,PHX,24.0,19,19,551,91,209,0.435,5,25,0.2,37,54,0.685,17,83,100,118,19,6,54,50,224
203901,2017-18,00,0,TOT,24.0,63,63,1809,329,667,0.493,30,92,0.326,109,168,0.649,64,210,274,393,83,22,168,147,797
203901,2018-19,00,1610612740,NOP,25.0,42,42,1250,179,412,0.434,33,105,0.314,55,74,0.743,49,171,220,320,44,17,112,81,446
203901,2019-20,00,1610612752,NYK,26.0,45,36,1246,193,440,0.439,14,69,0.203,49,86,0.57,52,160,212,323,70,17,96,89,449
203901,2020-21,00,1610612752,NYK,27.0,63,63,1484,269,622,0.432,28,98,0.286,73,107,0.682,64,152,216,203,47,9,103,116,639
203901,2021-22,00,1610612756,PHX,28.0,50,1,549,67,175,0.383,4,18,0.222,12,32,0.375,21,67,88,99,25,6,47,38,150
203901,2024-25,00,1610612766,CHA,31.0,6,2,123,3,21,0.143,0,0,0.0,0,0,0.0,1,12,13,20,6,3,7,12,6
203901,2024-25,00,1610612740,NOP,31.0,18,7,388,37,101,0.366,1,6,0.167,4,7,0.571,14,52,66,146,18,8,52,24,79
203901,2024-25,00,0,TOT,31.0,24,9,511,40,122,0.328,1,6,0.167,4,7,0.571,15,64,79,166,24,11,59,36,85
