PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626162,2015-16,00,1610612764,WAS,20.0,63,9,671,90,211,0.427,25,79,0.316,31,49,0.633,25,108,133,13,22,7,34,100,236
1626162,2016-17,00,1610612764,WAS,21.0,79,5,1605,186,442,0.421,54,188,0.287,75,99,0.758,61,200,261,47,58,17,50,195,501
1626162,2017-18,00,1610612764,WAS,22.0,81,11,2231,318,790,0.403,126,369,0.341,191,233,0.82,59,304,363,98,80,35,90,234,953
1626162,2018-19,00,1610612764,WAS,23.0,29,7,755,132,305,0.433,41,132,0.311,68,85,0.8,24,105,129,20,27,20,30,71,373
1626162,2018-19,00,1610612756,PHX,23.0,40,12,1180,243,537,0.453,67,206,0.325,121,159,0.761,47,149,196,64,57,39,73,110,674
1626162,2018-19,00,0,TOT,23.0,69,19,1935,375,842,0.445,108,338,0.32,189,244,0.775,71,254,325,84,84,59,103,181,1047
1626162,2019-20,00,1610612756,PHX,24.0,56,55,1933,373,826,0.452,108,307,0.352,192,246,0.78,67,294,361,85,71,40,83,192,1046
1626162,2020-21,00,1610612744,GSW,25.0,55,50,1688,318,724,0.439,90,285,0.316,123,177,0.695,82,247,329,73,57,42,70,121,849
1626162,2021-22,00,1610612766,CHA,26.0,76,13,1999,410,932,0.44,191,553,0.345,126,189,0.667,79,223,302,84,77,31,67,189,1137
1626162,2022-23,00,1610612766,CHA,27.0,48,40,1548,353,819,0.431,108,339,0.319,158,208,0.76,65,184,249,54,68,18,64,141,972
1626162,2023-24,00,1610612755,PHI,28.0,68,52,2055,387,878,0.441,101,325,0.311,174,232,0.75,94,247,341,101,77,47,87,194,1049
1626162,2024-25,00,1610612755,PHI,29.0,60,57,2078,348,741,0.47,71,242,0.293,139,185,0.751,97,271,368,108,92,30,80,180,906
