PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76983,1964-65,00,1610612747,LAL,23.0,66,,919,117,306,0.382,,,,46,71,0.648,,,111,140,,,,132,280
76983,1965-66,00,1610612747,LAL,24.0,80,,2198,458,1003,0.457,,,,182,257,0.708,,,219,393,,,,224,1098
76983,1966-67,00,1610612747,LAL,25.0,79,,1642,301,706,0.426,,,,129,177,0.729,,,231,323,,,,203,731
76983,1967-68,00,1610612760,SEA,26.0,79,,2666,733,1662,0.441,,,,428,553,0.774,,,332,493,,,,246,1894
76983,1968-69,00,1610612737,ATL,27.0,80,,2420,345,869,0.397,,,,208,294,0.707,,,266,474,,,,264,898
76983,1969-70,00,1610612737,ATL,28.0,82,,2757,493,1056,0.467,,,,267,330,0.809,,,329,561,,,,264,1253
76983,1970-71,00,1610612737,ATL,29.0,82,,2877,517,1126,0.459,,,,315,415,0.759,,,300,514,,,,276,1349
76983,1971-72,00,1610612746,BUF,30.0,72,,2389,450,998,0.451,,,,237,303,0.782,,,213,406,,,,230,1137
76983,1972-73,00,1610612744,GOS,31.0,46,,629,82,196,0.418,,,,44,51,0.863,,,78,112,,,,91,208
76983,1972-73,00,1610612746,BUF,31.0,9,,134,25,60,0.417,,,,3,6,0.5,,,10,17,,,,19,53
76983,1972-73,00,0,TOT,31.0,55,,763,107,256,0.418,,,,47,57,0.825,,,88,129,,,,110,261
76983,1973-74,00,1610612760,SEA,32.0,49,,571,76,180,0.422,,,,34,45,0.756,18.0,39.0,57,122,26.0,6.0,,78,186
