PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2052,2000-01,00,1610612762,UTA,20.0,40,2,293,31,91,0.341,1,12,0.083,26,38,0.684,9,19,28,18,10,2,28,29,89
2052,2001-02,00,1610612762,UTA,21.0,67,23,1131,143,371,0.385,2,25,0.08,37,53,0.698,44,87,131,116,29,24,68,82,325
2052,2002-03,00,1610612762,UTA,22.0,61,8,760,114,284,0.401,4,12,0.333,47,68,0.691,22,63,85,40,22,8,49,57,279
2052,2003-04,00,1610612762,UTA,23.0,54,54,1515,261,586,0.445,7,30,0.233,89,133,0.669,43,135,178,92,28,16,80,86,618
2052,2003-04,00,1610612753,ORL,23.0,26,24,933,115,285,0.404,12,41,0.293,49,71,0.69,36,84,120,66,24,1,40,54,291
2052,2003-04,00,0,TOT,23.0,80,78,2448,376,871,0.432,19,71,0.268,138,204,0.676,79,219,298,158,52,17,120,140,909
2052,2004-05,00,1610612753,ORL,24.0,55,27,1087,174,426,0.408,25,67,0.373,56,101,0.554,38,64,102,69,16,9,57,73,429
2052,2005-06,00,1610612753,ORL,25.0,82,82,2648,359,781,0.46,2,15,0.133,180,242,0.744,59,182,241,160,58,17,123,178,900
2052,2006-07,00,1610612764,WAS,26.0,82,82,2419,347,753,0.461,74,183,0.404,152,216,0.704,55,161,216,218,65,19,119,155,920
2052,2007-08,00,1610612764,WAS,27.0,82,82,2564,301,780,0.386,158,413,0.383,157,197,0.797,37,198,235,252,65,15,102,110,917
2052,2008-09,00,1610612764,WAS,28.0,32,25,886,72,231,0.312,35,129,0.271,32,60,0.533,11,65,76,98,21,2,32,43,211
2052,2009-10,00,1610612764,WAS,29.0,40,13,616,29,103,0.282,11,62,0.177,18,25,0.72,7,58,65,44,11,5,24,51,87
2052,2009-10,00,1610612742,DAL,29.0,24,5,267,17,60,0.283,8,25,0.32,7,10,0.7,4,22,26,12,5,1,6,23,49
2052,2009-10,00,0,TOT,29.0,64,18,883,46,163,0.282,19,87,0.218,25,35,0.714,11,80,91,56,16,6,30,74,136
2052,2010-11,00,1610612742,DAL,30.0,72,54,1158,128,330,0.388,94,249,0.378,33,43,0.767,20,86,106,77,21,5,44,71,383
2052,2011-12,00,1610612751,NJN,31.0,51,30,960,49,172,0.285,41,145,0.283,9,16,0.563,7,94,101,41,19,4,19,59,148
2052,2012-13,00,1610612737,ATL,32.0,56,31,1158,98,262,0.374,76,209,0.364,12,23,0.522,18,104,122,52,29,6,23,69,284
