PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
180,1992-93,00,1610612762,UTH,23.0,40,0,243,37,72,0.514,2,14,0.143,26,38,0.684,4,13,17,55,11,0,30,29,102
180,1993-94,00,1610612762,UTH,24.0,45,0,313,45,99,0.455,11,24,0.458,31,36,0.861,11,20,31,77,15,1,27,36,132
180,1994-95,00,1610612762,UTH,25.0,80,0,1019,93,231,0.403,11,36,0.306,98,121,0.81,27,70,97,205,39,6,70,105,295
180,1995-96,00,1610612739,CLE,26.0,58,4,617,51,114,0.447,8,27,0.296,62,72,0.861,20,34,54,102,22,6,51,60,172
180,1996-97,00,1610612748,MIA,27.0,48,0,662,79,154,0.513,20,49,0.408,54,64,0.844,15,32,47,102,18,0,42,79,232
180,1997-98,00,1610612757,POR,28.0,26,2,379,29,90,0.322,6,20,0.3,32,34,0.941,4,28,32,63,10,1,42,28,96
180,1998-99,00,1610612757,POR,29.0,3,0,19,4,8,0.5,1,1,1.0,3,3,1.0,0,1,1,5,2,0,0,1,12
180,1998-99,00,1610612760,SEA,29.0,24,0,363,47,116,0.405,13,35,0.371,40,47,0.851,8,22,30,58,9,0,33,30,147
180,1998-99,00,0,TOT,29.0,27,0,382,51,124,0.411,14,36,0.389,43,50,0.86,8,23,31,63,11,0,33,31,159
180,1999-00,00,1610612765,DET,30.0,69,0,937,106,251,0.422,33,80,0.413,80,93,0.86,17,58,75,128,27,5,54,104,325
180,2000-01,00,1610612762,UTA,31.0,31,0,264,22,65,0.338,4,7,0.571,17,19,0.895,13,15,28,34,6,0,19,32,65
180,2001-02,00,1610612762,UTA,32.0,41,0,799,98,208,0.471,31,69,0.449,57,66,0.864,16,59,75,141,19,1,51,77,284
180,2002-03,00,1610612743,DEN,33.0,12,0,180,14,41,0.341,4,13,0.308,9,15,0.6,1,14,15,29,3,0,9,16,41
