PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203504,2013-14,00,1610612762,UTA,21.0,70,68,2262,341,897,0.38,111,336,0.33,102,113,0.903,37,171,208,396,42,6,131,145,895
203504,2014-15,00,1610612762,UTA,22.0,76,43,2288,370,1005,0.368,124,390,0.318,109,145,0.752,31,173,204,328,65,15,124,119,973
203504,2015-16,00,1610612762,UTA,23.0,64,0,1366,262,634,0.413,88,256,0.344,67,82,0.817,18,94,112,148,35,6,80,86,679
203504,2016-17,00,1610612764,WAS,24.0,57,0,703,116,255,0.455,31,70,0.443,22,29,0.759,7,40,47,100,11,5,48,54,285
203504,2017-18,00,1610612752,NYK,25.0,36,9,785,193,384,0.503,38,105,0.362,37,57,0.649,13,58,71,170,24,4,43,43,461
203504,2018-19,00,1610612752,NYK,26.0,33,7,689,148,358,0.413,30,86,0.349,62,75,0.827,15,47,62,94,21,5,29,33,388
203504,2018-19,00,1610612742,DAL,26.0,25,1,436,88,190,0.463,26,73,0.356,41,49,0.837,13,24,37,65,12,2,20,25,243
203504,2018-19,00,0,TOT,26.0,58,8,1125,236,548,0.431,56,159,0.352,103,124,0.831,28,71,99,159,33,7,49,58,631
203504,2019-20,00,1610612755,PHI,27.0,25,0,329,59,127,0.465,16,38,0.421,13,18,0.722,15,20,35,53,7,1,12,21,147
203504,2019-20,00,1610612742,DAL,27.0,8,1,191,35,82,0.427,16,37,0.432,10,11,0.909,1,14,15,30,9,1,9,12,96
203504,2019-20,00,0,TOT,27.0,33,1,520,94,209,0.45,32,75,0.427,23,29,0.793,16,34,50,83,16,2,21,33,243
203504,2020-21,00,1610612742,DAL,28.0,62,1,911,151,353,0.428,58,164,0.354,51,57,0.895,10,44,54,81,36,7,33,64,411
203504,2021-22,00,1610612742,DAL,29.0,42,0,441,84,215,0.391,26,82,0.317,20,23,0.87,4,29,33,57,12,0,26,39,214
