PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1513,1997-98,00,1610612765,DET,23.0,33,0,317,35,70,0.5,0,0,0.0,19,23,0.826,34,40,74,9,8,10,12,48,89
1513,1998-99,00,1610612758,SAC,24.0,16,5,259,33,61,0.541,0,0,0.0,16,23,0.696,38,44,82,4,8,18,5,41,82
1513,1999-00,00,1610612758,SAC,25.0,76,5,1336,149,283,0.527,0,0,0.0,114,159,0.717,168,236,404,43,55,59,50,213,412
1513,2000-01,00,1610612758,SAC,26.0,77,8,1658,185,395,0.468,0,2,0.0,128,171,0.749,173,292,465,47,48,97,66,206,498
1513,2001-02,00,1610612758,SAC,27.0,80,29,1882,197,358,0.55,0,0,0.0,115,166,0.693,188,377,565,53,70,76,68,202,509
1513,2002-03,00,1610612758,SAC,28.0,23,0,325,40,87,0.46,0,0,0.0,23,38,0.605,46,60,106,6,13,15,15,50,103
1513,2003-04,00,1610612754,IND,29.0,61,3,680,47,114,0.412,0,0,0.0,12,21,0.571,67,97,164,10,23,26,22,110,106
1513,2004-05,00,1610612754,IND,30.0,49,17,865,79,167,0.473,0,0,0.0,33,49,0.673,85,120,205,18,30,24,31,123,191
1513,2005-06,00,1610612754,IND,31.0,45,32,771,70,154,0.455,0,0,0.0,29,38,0.763,73,145,218,24,37,20,26,115,169
1513,2006-07,00,1610612739,CLE,32.0,24,0,109,11,26,0.423,0,0,0.0,2,4,0.5,15,16,31,3,4,1,4,27,24
1513,2007-08,00,1610612738,BOS,33.0,22,0,173,12,23,0.522,0,0,0.0,15,22,0.682,14,23,37,3,3,6,5,43,39
