PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628404,2017-18,00,1610612747,LAL,23.0,63,23,1461,176,375,0.469,78,197,0.396,66,94,0.702,42,221,263,80,47,16,47,107,496
1628404,2018-19,00,1610612747,LAL,24.0,67,22,1715,189,464,0.407,92,274,0.336,55,80,0.688,35,213,248,93,64,40,58,147,525
1628404,2019-20,00,1610612740,NOP,25.0,65,16,1755,225,532,0.423,121,354,0.342,85,115,0.739,61,364,425,108,63,23,75,160,656
1628404,2020-21,00,1610612740,NOP,26.0,47,4,1350,151,344,0.439,63,193,0.326,69,89,0.775,53,324,377,109,38,12,49,111,434
1628404,2021-22,00,1610612740,NOP,27.0,41,40,1374,195,386,0.505,42,130,0.323,116,154,0.753,53,265,318,168,45,11,81,118,548
1628404,2021-22,00,1610612757,POR,27.0,13,13,417,92,183,0.503,31,83,0.373,44,57,0.772,9,61,70,56,16,2,33,32,259
1628404,2021-22,00,0,TOT,27.0,54,53,1791,287,569,0.504,73,213,0.343,160,211,0.758,62,326,388,224,61,13,114,150,807
1628404,2022-23,00,1610612757,POR,28.0,51,51,1704,183,363,0.504,34,112,0.304,87,119,0.731,95,322,417,200,54,9,79,133,487
1628404,2022-23,00,1610612752,NYK,28.0,25,1,750,92,157,0.586,27,52,0.519,45,57,0.789,47,129,176,90,34,12,38,62,256
1628404,2022-23,00,0,TOT,28.0,76,52,2454,275,520,0.529,61,164,0.372,132,176,0.75,142,451,593,290,88,21,117,195,743
1628404,2023-24,00,1610612752,NYK,29.0,81,42,2707,295,679,0.434,80,258,0.31,91,115,0.791,128,547,675,331,75,23,118,171,761
1628404,2024-25,00,1610612752,NYK,30.0,77,77,2897,404,770,0.525,84,252,0.333,159,205,0.776,161,576,737,453,119,27,158,201,1051
