PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77548,1964-65,00,1610612744,SFW,23.0,78,,1731,244,725,0.337,,,,157,220,0.714,,,488,81,,,,224,645
77548,1965-66,00,1610612744,SFW,24.0,80,,1467,225,528,0.426,,,,142,191,0.743,,,488,55,,,,197,592
77548,1966-67,00,1610612741,CHI,25.0,79,,1382,258,670,0.385,,,,210,272,0.772,,,374,62,,,,189,726
77548,1967-68,00,1610612741,CHI,26.0,76,,2100,374,940,0.398,,,,215,276,0.779,,,430,130,,,,219,963
77548,1968-69,00,1610612756,PHX,27.0,31,,710,141,366,0.385,,,,85,110,0.773,,,168,50,,,,73,367
77548,1968-69,00,1610612765,DET,27.0,50,,910,141,356,0.396,,,,84,104,0.808,,,236,44,,,,113,366
77548,1968-69,00,0,TOT,27.0,81,,1620,282,722,0.391,,,,169,214,0.79,,,404,94,,,,186,733
77548,1969-70,00,1610612765,DET,28.0,73,,1421,233,500,0.466,,,,119,145,0.821,,,336,83,,,,159,585
77548,1970-71,00,1610612749,MIL,29.0,28,,415,49,133,0.368,,,,34,41,0.829,,,105,30,,,,66,132
77548,1970-71,00,1610612739,CLE,29.0,58,,1839,254,654,0.388,,,,170,220,0.773,,,463,176,,,,169,678
77548,1970-71,00,0,TOT,29.0,86,,2254,303,787,0.385,,,,204,261,0.782,,,568,206,,,,235,810
77548,1971-72,00,1610612749,MIL,30.0,10,,99,9,28,0.321,,,,11,12,0.917,,,34,12,,,,18,29
77548,1971-72,00,1610612745,HOU,30.0,17,,147,19,43,0.442,,,,9,12,0.75,,,39,10,,,,15,47
77548,1971-72,00,0,TOT,30.0,27,,246,28,71,0.394,,,,20,24,0.833,,,73,22,,,,33,76
