PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203488,2013-14,00,1610612737,ATL,22.0,20,0,215,31,73,0.425,0,3,0.0,14,14,1.0,17,35,52,7,3,10,12,29,76
203488,2014-15,00,1610612737,ATL,23.0,40,8,502,83,151,0.55,9,22,0.409,22,25,0.88,52,67,119,25,16,19,21,52,197
203488,2015-16,00,1610612737,ATL,24.0,60,0,565,76,152,0.5,12,39,0.308,31,39,0.795,38,79,117,34,13,27,27,72,195
203488,2016-17,00,1610612737,ATL,25.0,70,3,1237,170,337,0.504,46,110,0.418,49,64,0.766,76,164,240,95,30,41,55,97,435
203488,2017-18,00,1610612737,ATL,26.0,53,7,1060,143,312,0.458,62,167,0.371,57,62,0.919,56,174,230,51,31,27,42,80,405
203488,2018-19,00,1610612755,PHI,27.0,47,6,1041,109,278,0.392,68,199,0.342,63,77,0.818,51,149,200,62,18,27,43,112,349
203488,2018-19,00,1610612747,LAL,27.0,17,4,265,36,83,0.434,21,57,0.368,7,8,0.875,6,38,44,14,4,11,5,18,100
203488,2018-19,00,0,TOT,27.0,64,10,1306,145,361,0.402,89,256,0.348,70,85,0.824,57,187,244,76,22,38,48,130,449
203488,2019-20,00,1610612760,OKC,28.0,47,2,572,77,189,0.407,54,143,0.378,18,22,0.818,16,92,108,40,9,12,17,58,226
203488,2020-21,00,1610612760,OKC,29.0,35,0,645,119,267,0.446,68,184,0.37,33,36,0.917,19,113,132,28,8,11,21,54,339
203488,2021-22,00,1610612760,OKC,30.0,43,0,593,113,248,0.456,70,163,0.429,48,57,0.842,21,108,129,22,18,26,14,58,344
203488,2022-23,00,1610612760,OKC,31.0,43,5,622,89,203,0.438,56,142,0.394,31,39,0.795,23,112,135,38,11,19,14,70,265
203488,2022-23,00,1610612738,BOS,31.0,20,4,323,42,89,0.472,25,65,0.385,9,13,0.692,14,54,68,12,4,5,9,28,118
203488,2022-23,00,0,TOT,31.0,63,9,945,131,292,0.449,81,207,0.391,40,52,0.769,37,166,203,50,15,24,23,98,383
203488,2023-24,00,1610612764,WAS,33.0,24,2,338,33,90,0.367,14,51,0.275,15,20,0.75,22,53,75,22,5,7,16,31,95
203488,2023-24,00,1610612765,DET,33.0,13,4,171,15,44,0.341,13,34,0.382,2,4,0.5,10,19,29,10,3,5,2,13,45
203488,2023-24,00,1610612760,OKC,33.0,16,0,91,8,22,0.364,1,11,0.091,0,1,0.0,7,14,21,4,1,1,4,8,17
203488,2023-24,00,0,TOT,33.0,53,6,600,56,156,0.359,28,96,0.292,17,25,0.68,39,86,125,36,9,13,22,52,157
