PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203476,2013-14,00,1610612750,MIN,24.0,60,15,818,113,227,0.498,1,1,1.0,59,93,0.634,103,197,300,39,30,50,54,108,286
203476,2014-15,00,1610612750,MIN,25.0,73,49,2193,259,512,0.506,1,6,0.167,191,244,0.783,223,386,609,146,71,126,126,188,710
203476,2015-16,00,1610612750,MIN,26.0,82,39,2220,308,579,0.532,6,20,0.3,205,248,0.827,157,428,585,143,94,96,140,219,827
203476,2016-17,00,1610612750,MIN,27.0,82,82,2653,332,661,0.502,16,43,0.372,136,167,0.814,188,459,647,158,88,95,107,254,816
203476,2017-18,00,1610612750,MIN,28.0,79,0,1333,186,388,0.479,19,61,0.311,79,102,0.775,106,254,360,71,45,39,59,147,470
203476,2018-19,00,1610612750,MIN,29.0,76,2,1031,189,377,0.501,19,56,0.339,88,106,0.83,81,230,311,72,48,41,57,134,485
203476,2019-20,00,1610612750,MIN,30.0,46,17,778,124,277,0.448,46,120,0.383,47,59,0.797,73,183,256,58,37,42,44,89,341
203476,2019-20,00,1610612763,MEM,30.0,17,0,318,42,87,0.483,8,32,0.25,31,42,0.738,18,80,98,15,14,17,16,35,123
203476,2019-20,00,0,TOT,30.0,63,17,1097,166,364,0.456,54,152,0.355,78,101,0.772,91,263,354,73,51,59,60,124,464
203476,2020-21,00,1610612763,MEM,31.0,22,1,371,56,108,0.519,23,48,0.479,38,43,0.884,28,70,98,29,17,14,22,38,173
203476,2020-21,00,1610612759,SAS,31.0,16,0,181,29,55,0.527,7,22,0.318,20,24,0.833,12,30,42,19,9,2,10,18,85
203476,2020-21,00,0,TOT,31.0,38,1,553,85,163,0.521,30,70,0.429,58,67,0.866,40,100,140,48,26,16,32,56,258
203476,2021-22,00,1610612737,ATL,32.0,44,3,371,53,112,0.473,29,68,0.426,19,26,0.731,32,89,121,34,11,13,20,52,154
203476,2022-23,00,1610612759,SAS,33.0,31,1,358,45,117,0.385,21,75,0.28,10,13,0.769,27,80,107,53,4,14,32,57,121
