PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203953,2014-15,00,1610612749,MIL,20.0,25,25,738,129,263,0.49,4,16,0.25,46,66,0.697,50,88,138,42,31,5,47,42,308
203953,2015-16,00,1610612749,MIL,21.0,76,72,2408,443,899,0.493,9,35,0.257,175,228,0.768,123,272,395,130,69,29,116,154,1070
203953,2016-17,00,1610612749,MIL,22.0,51,50,1728,399,814,0.49,65,178,0.365,162,218,0.743,79,235,314,142,50,22,93,111,1025
203953,2017-18,00,1610612749,MIL,23.0,31,3,743,160,332,0.482,31,81,0.383,40,54,0.741,42,109,151,59,25,10,45,50,391
203953,2018-19,00,1610612741,CHI,24.0,39,17,1042,220,464,0.474,37,114,0.325,79,108,0.731,41,200,241,84,23,14,84,87,556
203953,2018-19,00,1610612764,WAS,24.0,25,0,682,149,285,0.523,24,81,0.296,52,76,0.684,38,142,180,68,23,16,67,58,374
203953,2018-19,00,0,TOT,24.0,64,17,1724,369,749,0.493,61,195,0.313,131,184,0.712,79,342,421,152,46,30,151,145,930
203953,2019-20,00,1610612737,ATL,25.0,32,23,837,198,393,0.504,31,115,0.27,53,72,0.736,54,137,191,58,42,15,60,93,480
203953,2019-20,00,1610612758,SAC,25.0,6,0,80,21,36,0.583,1,4,0.25,8,9,0.889,7,16,23,10,3,1,4,6,51
203953,2019-20,00,0,TOT,25.0,38,23,918,219,429,0.51,32,119,0.269,61,81,0.753,61,153,214,68,45,16,64,99,531
203953,2020-21,00,1610612758,SAC,26.0,3,0,27,4,7,0.571,0,1,0.0,0,0,0.0,1,5,6,1,0,1,3,4,8
203953,2020-21,00,1610612738,BOS,26.0,10,0,138,26,48,0.542,2,10,0.2,10,13,0.769,9,27,36,10,1,4,7,9,64
203953,2020-21,00,0,TOT,26.0,13,0,165,30,55,0.545,2,11,0.182,10,13,0.769,10,32,42,11,1,5,10,13,72
203953,2021-22,00,1610612738,BOS,27.0,12,0,112,18,38,0.474,8,16,0.5,9,9,1.0,5,23,28,6,4,1,8,13,53
