PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203463,2013-14,00,1610612758,SAC,21.0,82,55,2187,255,679,0.376,95,297,0.32,115,143,0.804,53,182,235,82,45,18,96,201,720
203463,2014-15,00,1610612758,SAC,22.0,82,82,2670,363,831,0.437,140,391,0.358,130,160,0.813,31,210,241,140,77,19,138,219,996
203463,2015-16,00,1610612758,SAC,23.0,68,53,1443,195,455,0.429,67,185,0.362,74,103,0.718,34,114,148,79,52,10,99,140,531
203463,2016-17,00,1610612758,SAC,24.0,61,27,1176,180,419,0.43,65,170,0.382,70,93,0.753,19,110,129,51,29,6,62,108,495
203463,2017-18,00,1610612763,MEM,25.0,56,17,1091,157,373,0.421,55,159,0.346,53,64,0.828,34,105,139,51,38,15,61,139,422
203463,2018-19,00,1610612758,SAC,26.0,19,0,158,25,64,0.391,17,41,0.415,8,12,0.667,3,14,17,4,6,3,5,22,75
203463,2019-20,00,1610612745,HOU,27.0,71,23,1619,242,545,0.444,181,452,0.4,50,67,0.746,21,136,157,58,45,16,50,155,715
203463,2020-21,00,1610612745,HOU,28.0,32,4,537,80,224,0.357,55,166,0.331,23,32,0.719,11,55,66,28,20,3,28,51,238
203463,2020-21,00,1610612747,LAL,28.0,21,1,368,55,141,0.39,42,114,0.368,16,21,0.762,4,30,34,11,3,6,14,37,168
203463,2020-21,00,0,TOT,28.0,53,5,905,135,365,0.37,97,280,0.346,39,53,0.736,15,85,100,39,23,9,42,88,406
203463,2021-22,00,1610612757,POR,29.0,64,6,1285,216,539,0.401,151,417,0.362,72,88,0.818,12,91,103,59,38,10,55,103,655
