PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1720,1998-99,00,1610612753,ORL,22.0,49,0,780,125,267,0.468,0,0,0.0,54,80,0.675,66,82,148,20,19,17,26,117,304
1720,1999-00,00,1610612753,ORL,23.0,81,29,1335,242,535,0.452,1,2,0.5,80,95,0.842,89,245,334,63,29,34,65,224,565
1720,2000-01,00,1610612753,ORL,24.0,77,21,1398,220,527,0.417,0,3,0.0,50,59,0.847,70,203,273,65,37,41,59,239,490
1720,2001-02,00,1610612739,CLE,25.0,42,15,709,78,187,0.417,0,0,0.0,38,46,0.826,47,121,168,25,15,11,37,98,194
1720,2002-03,00,1610612752,NYK,26.0,75,0,1041,146,343,0.426,0,0,0.0,36,46,0.783,65,154,219,42,16,16,49,150,328
1720,2003-04,00,1610612752,NYK,27.0,46,0,681,100,225,0.444,0,0,0.0,31,36,0.861,60,129,189,30,17,30,37,84,231
1720,2003-04,00,1610612743,DEN,27.0,26,0,344,40,97,0.412,0,0,0.0,14,16,0.875,28,48,76,14,6,6,11,58,94
1720,2003-04,00,0,TOT,27.0,72,0,1025,140,322,0.435,0,0,0.0,45,52,0.865,88,177,265,44,23,36,48,142,325
1720,2004-05,00,1610612748,MIA,28.0,80,8,1177,148,331,0.447,0,2,0.0,25,41,0.61,74,185,259,47,23,22,36,160,321
1720,2005-06,00,1610612748,MIA,29.0,31,3,371,37,88,0.42,0,0,0.0,24,30,0.8,23,62,85,8,10,7,14,45,98
1720,2006-07,00,1610612748,MIA,30.0,56,0,698,82,175,0.469,0,1,0.0,36,41,0.878,44,111,155,22,18,15,30,96,200
1720,2007-08,00,1610612750,MIN,31.0,24,8,257,28,63,0.444,0,0,0.0,1,2,0.5,16,33,49,7,10,10,12,44,57
