PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77596,1963-64,00,1610612765,DET,23.0,60,,811,131,371,0.353,,,,62,87,0.713,,,95,58,,,,92,324
77596,1964-65,00,1610612765,DET,24.0,76,,2074,439,994,0.442,,,,166,223,0.744,,,258,157,,,,201,1044
77596,1965-66,00,1610612765,DET,25.0,80,,2788,634,1418,0.447,,,,298,402,0.741,,,302,221,,,,203,1566
77596,1966-67,00,1610612765,DET,26.0,81,,2419,582,1363,0.427,,,,261,338,0.772,,,298,181,,,,216,1425
77596,1967-68,00,1610612765,DET,27.0,76,,2303,561,1180,0.475,,,,282,369,0.764,,,264,215,,,,200,1404
77596,1968-69,00,1610612765,DET,28.0,80,,2252,441,983,0.449,,,,182,273,0.667,,,283,180,,,,201,1064
77596,1969-70,00,1610612764,BLT,29.0,3,,52,7,10,0.7,,,,3,5,0.6,,,4,4,,,,8,17
77596,1969-70,00,1610612765,DET,29.0,44,,1243,231,531,0.435,,,,130,170,0.765,,,173,82,,,,99,592
77596,1969-70,00,0,TOT,29.0,47,,1295,238,541,0.44,,,,133,175,0.76,,,177,86,,,,107,609
77596,1970-71,00,1610612764,BLT,30.0,63,,1541,252,591,0.426,,,,118,147,0.803,,,167,110,,,,119,622
77596,1971-72,00,1610612752,NYK,31.0,42,,198,23,64,0.359,,,,16,18,0.889,,,16,17,,,,46,62
