PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628398,2017-18,00,1610612747,LAL,22.0,77,37,2401,468,1039,0.45,159,434,0.366,147,208,0.707,88,395,483,141,49,34,140,160,1242
1628398,2018-19,00,1610612747,LAL,23.0,70,68,2314,496,1087,0.456,128,422,0.303,188,250,0.752,60,322,382,178,41,26,133,170,1308
1628398,2019-20,00,1610612747,LAL,24.0,61,9,1526,291,668,0.436,86,272,0.316,114,155,0.735,52,221,273,80,28,26,91,126,782
1628398,2020-21,00,1610612747,LAL,25.0,68,32,1954,335,757,0.443,137,380,0.361,67,97,0.691,108,309,417,127,35,41,113,121,874
1628398,2021-22,00,1610612764,WAS,26.0,66,66,2204,423,936,0.452,128,375,0.341,156,219,0.712,70,491,561,233,42,57,169,128,1130
1628398,2022-23,00,1610612764,WAS,27.0,64,64,2239,512,1142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,1357
1628398,2023-24,00,1610612764,WAS,28.0,70,70,2281,608,1313,0.463,151,450,0.336,186,240,0.775,62,402,464,296,37,49,192,153,1553
1628398,2024-25,00,1610612764,WAS,29.0,32,30,887,191,455,0.42,45,160,0.281,59,98,0.602,27,158,185,79,20,7,73,52,486
1628398,2024-25,00,1610612749,MIL,29.0,33,32,1049,179,393,0.455,51,153,0.333,69,104,0.663,27,158,185,73,16,12,73,67,478
1628398,2024-25,00,0,TOT,29.0,65,62,1936,370,848,0.436,96,313,0.307,128,202,0.634,54,316,370,152,36,19,146,119,964
