PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203992,2017-18,00,1610612758,SAC,25.0,78,52,2175,344,772,0.446,129,329,0.392,100,119,0.84,31,192,223,258,72,16,125,172,917
203992,2018-19,00,1610612758,SAC,26.0,70,17,1947,361,863,0.418,134,372,0.36,134,162,0.827,40,203,243,267,72,15,117,142,990
203992,2019-20,00,1610612758,SAC,27.0,61,28,1766,337,766,0.44,164,441,0.372,86,116,0.741,26,181,207,207,64,15,102,133,924
203992,2020-21,00,1610612737,ATL,28.0,44,27,1305,267,565,0.473,146,333,0.438,40,44,0.909,20,140,160,147,49,13,54,99,720
203992,2021-22,00,1610612737,ATL,29.0,63,27,1849,342,794,0.431,169,459,0.368,97,115,0.843,29,221,250,194,68,14,70,132,950
203992,2022-23,00,1610612737,ATL,30.0,54,9,1509,273,611,0.447,146,360,0.406,64,77,0.831,23,142,165,150,43,18,65,86,756
203992,2023-24,00,1610612737,ATL,31.0,79,33,2401,471,1100,0.428,240,641,0.374,151,164,0.921,53,219,272,247,96,26,112,179,1333
203992,2024-25,00,1610612737,ATL,32.0,24,0,598,83,224,0.371,44,146,0.301,30,34,0.882,12,54,66,49,20,6,37,57,240
203992,2024-25,00,1610612746,LAC,32.0,30,4,750,127,268,0.474,61,143,0.427,28,32,0.875,12,81,93,97,21,5,37,70,343
203992,2024-25,00,0,TOT,32.0,54,4,1348,210,492,0.427,105,289,0.363,58,66,0.879,24,135,159,146,41,11,74,127,583
