PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203471,2013-14,00,1610612737,ATL,20.0,49,0,641,72,188,0.383,10,42,0.238,29,43,0.674,5,55,60,93,17,0,61,54,183
203471,2014-15,00,1610612737,ATL,21.0,77,10,1516,284,665,0.427,52,148,0.351,148,179,0.827,29,135,164,317,49,4,150,127,768
203471,2015-16,00,1610612737,ATL,22.0,80,6,1621,329,781,0.421,77,239,0.322,144,182,0.791,25,179,204,349,70,9,183,138,879
203471,2016-17,00,1610612737,ATL,23.0,79,78,2485,548,1214,0.451,100,294,0.34,218,255,0.855,42,206,248,499,74,16,258,149,1414
203471,2017-18,00,1610612737,ATL,24.0,67,67,2078,500,1146,0.436,76,262,0.29,225,265,0.849,44,164,208,417,72,6,183,147,1301
203471,2018-19,00,1610612760,OKC,25.0,79,14,2314,457,1104,0.414,124,364,0.341,186,227,0.819,38,246,284,323,65,12,172,189,1224
203471,2019-20,00,1610612760,OKC,26.0,65,2,1999,453,965,0.469,125,325,0.385,198,236,0.839,19,217,236,262,45,14,166,146,1229
203471,2020-21,00,1610612747,LAL,27.0,61,61,1956,332,760,0.437,71,212,0.335,206,243,0.848,30,181,211,351,70,13,163,159,941
203471,2021-22,00,1610612738,BOS,28.0,49,25,1433,257,584,0.44,67,192,0.349,123,145,0.848,28,136,164,208,41,5,104,116,704
203471,2021-22,00,1610612745,HOU,28.0,15,4,404,55,140,0.393,19,58,0.328,34,39,0.872,6,44,50,88,12,3,39,38,163
203471,2021-22,00,0,TOT,28.0,64,29,1838,312,724,0.431,86,250,0.344,157,184,0.853,34,180,214,296,53,8,143,154,867
203471,2022-23,00,1610612747,LAL,29.0,67,50,1986,270,650,0.415,74,225,0.329,216,252,0.857,21,144,165,298,50,10,112,145,830
203471,2023-24,00,1610612761,TOR,30.0,51,33,1559,247,559,0.442,77,220,0.35,127,149,0.852,22,118,140,313,46,8,83,105,698
203471,2023-24,00,1610612751,BKN,30.0,29,25,927,156,368,0.424,61,148,0.412,51,64,0.797,17,85,102,175,17,9,70,59,424
203471,2023-24,00,0,TOT,30.0,80,58,2486,403,927,0.435,138,368,0.375,178,213,0.836,39,203,242,488,63,17,153,164,1122
203471,2024-25,00,1610612751,BKN,31.0,23,23,772,147,325,0.452,58,150,0.387,72,81,0.889,4,64,68,152,26,4,59,56,424
203471,2024-25,00,1610612744,GSW,31.0,24,18,628,94,251,0.375,37,115,0.322,29,39,0.744,10,46,56,105,25,3,48,67,254
203471,2024-25,00,1610612765,DET,31.0,28,8,705,95,251,0.378,32,106,0.302,80,96,0.833,13,61,74,147,15,5,35,57,302
203471,2024-25,00,0,TOT,31.0,75,49,2105,336,827,0.406,127,371,0.342,181,216,0.838,27,171,198,404,66,12,142,180,980
