PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203918,2014-15,00,1610612762,UTA,22.0,50,21,1064,155,374,0.414,62,170,0.365,61,80,0.763,9,108,117,83,30,12,45,119,433
203918,2015-16,00,1610612762,UTA,23.0,79,79,2541,408,972,0.42,161,449,0.359,172,200,0.86,38,229,267,213,73,16,125,202,1149
203918,2016-17,00,1610612762,UTA,24.0,59,55,1593,272,666,0.408,114,307,0.371,90,115,0.783,16,186,202,96,38,11,65,132,748
203918,2017-18,00,1610612762,UTA,25.0,39,12,1084,234,552,0.424,102,262,0.389,85,97,0.876,14,97,111,65,30,7,63,64,655
203918,2017-18,00,1610612739,CLE,25.0,21,11,532,88,199,0.442,25,71,0.352,26,32,0.813,8,46,54,30,15,5,7,41,227
203918,2017-18,00,0,TOT,25.0,60,23,1616,322,751,0.429,127,333,0.381,111,129,0.86,22,143,165,95,45,12,70,105,882
203918,2018-19,00,1610612739,CLE,26.0,45,45,1234,194,454,0.427,55,152,0.362,104,114,0.912,18,94,112,92,38,5,36,101,547
203918,2018-19,00,1610612757,POR,26.0,27,4,659,98,217,0.452,29,84,0.345,33,41,0.805,7,38,45,34,21,7,19,45,258
203918,2018-19,00,0,TOT,26.0,72,49,1893,292,671,0.435,84,236,0.356,137,155,0.884,25,132,157,126,59,12,55,146,805
203918,2019-20,00,1610612757,POR,27.0,21,21,619,87,172,0.506,35,71,0.493,21,27,0.778,10,62,72,32,17,4,19,46,230
203918,2020-21,00,1610612757,POR,28.0,38,5,726,73,201,0.363,25,84,0.298,9,12,0.75,18,55,73,47,20,4,31,59,180
203918,2020-21,00,1610612761,TOR,28.0,17,0,216,21,59,0.356,9,29,0.31,15,16,0.938,5,25,30,6,4,3,5,15,66
203918,2020-21,00,0,TOT,28.0,55,5,943,94,260,0.362,34,113,0.301,24,28,0.857,23,80,103,53,24,7,36,74,246
203918,2021-22,00,1610612749,MIL,29.0,39,0,581,46,131,0.351,24,80,0.3,13,14,0.929,13,54,67,30,12,4,7,27,129
203918,2021-22,00,1610612746,LAC,29.0,13,0,128,12,26,0.462,6,11,0.545,4,5,0.8,2,8,10,8,3,2,4,4,34
203918,2021-22,00,0,TOT,29.0,52,0,709,58,157,0.369,30,91,0.33,17,19,0.895,15,62,77,38,15,6,11,31,163
