PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2754,2004-05,00,1610612738,BOS,23.0,77,34,1260,184,387,0.475,12,31,0.387,112,152,0.737,85,136,221,64,76,24,77,156,492
2754,2005-06,00,1610612738,BOS,24.0,51,9,978,129,274,0.471,11,34,0.324,100,134,0.746,32,79,111,67,51,18,67,126,369
2754,2006-07,00,1610612738,BOS,25.0,33,18,805,133,259,0.514,8,33,0.242,105,134,0.784,35,89,124,56,49,12,75,87,379
2754,2007-08,00,1610612738,BOS,26.0,75,11,1373,169,389,0.434,18,57,0.316,138,181,0.762,34,134,168,114,62,21,109,168,494
2754,2008-09,00,1610612738,BOS,27.0,46,2,887,137,284,0.482,6,27,0.222,79,109,0.725,22,82,104,66,54,23,77,98,359
2754,2009-10,00,1610612738,BOS,28.0,54,8,889,129,253,0.51,0,5,0.0,72,119,0.605,52,93,145,72,59,19,66,109,330
2754,2010-11,00,1610612763,MEM,29.0,72,31,1494,251,492,0.51,4,23,0.174,137,182,0.753,70,123,193,104,129,44,86,161,643
2754,2011-12,00,1610612763,MEM,30.0,58,57,1525,210,448,0.469,8,26,0.308,140,175,0.8,98,135,233,79,104,33,94,142,568
2754,2012-13,00,1610612763,MEM,31.0,79,79,2109,284,638,0.445,3,24,0.125,134,187,0.717,121,242,363,98,119,44,94,211,705
2754,2013-14,00,1610612763,MEM,32.0,55,28,1278,204,413,0.494,11,47,0.234,76,121,0.628,79,129,208,94,90,19,90,121,495
2754,2014-15,00,1610612763,MEM,33.0,63,41,1648,225,455,0.495,10,29,0.345,79,126,0.627,103,177,280,86,129,30,86,166,539
2754,2015-16,00,1610612763,MEM,34.0,64,57,1620,215,469,0.458,15,42,0.357,90,138,0.652,104,192,296,70,110,18,78,175,535
2754,2016-17,00,1610612763,MEM,35.0,71,66,1914,274,595,0.461,15,54,0.278,80,130,0.615,166,225,391,98,115,29,100,178,643
2754,2017-18,00,1610612740,NOP,36.0,22,0,273,44,91,0.484,4,12,0.333,11,21,0.524,20,27,47,9,11,3,19,49,103
