PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1884,1999-00,00,1610612766,CHH,21.0,82,0,1523,182,433,0.42,25,111,0.225,97,153,0.634,48,117,165,309,97,19,140,201,486
1884,2000-01,00,1610612766,CHH,22.0,82,82,3192,409,957,0.427,85,274,0.31,228,337,0.677,129,279,408,598,170,36,226,267,1131
1884,2001-02,00,1610612766,CHH,23.0,82,82,3320,559,1341,0.417,170,478,0.356,196,338,0.58,93,256,349,698,172,47,246,241,1484
1884,2002-03,00,1610612740,NOH,24.0,50,47,1889,332,798,0.416,99,283,0.35,93,131,0.71,56,130,186,320,91,22,140,148,856
1884,2003-04,00,1610612740,NOH,25.0,67,66,2685,554,1402,0.395,187,582,0.321,237,352,0.673,66,221,287,501,158,27,215,178,1532
1884,2004-05,00,1610612740,NOH,26.0,18,13,593,111,303,0.366,44,137,0.321,74,96,0.771,16,51,67,129,31,4,38,52,340
1884,2004-05,00,1610612744,GSW,26.0,28,19,988,180,449,0.401,74,217,0.341,111,147,0.755,16,92,108,233,50,10,93,74,545
1884,2004-05,00,0,TOT,26.0,46,32,1580,291,752,0.387,118,354,0.333,185,243,0.761,32,143,175,362,81,14,131,126,885
1884,2005-06,00,1610612744,GSW,27.0,54,48,1971,335,861,0.389,102,324,0.315,195,289,0.675,45,191,236,480,89,14,159,165,967
1884,2006-07,00,1610612744,GSW,28.0,63,62,2221,452,1030,0.439,85,280,0.304,275,369,0.745,51,225,276,509,135,29,193,181,1264
1884,2007-08,00,1610612744,GSW,29.0,82,82,3196,650,1526,0.426,173,525,0.33,318,424,0.75,96,289,385,623,191,43,232,247,1791
1884,2008-09,00,1610612746,LAC,30.0,65,60,2248,355,959,0.37,99,328,0.302,159,210,0.757,46,192,238,501,108,35,193,193,968
1884,2009-10,00,1610612746,LAC,31.0,75,73,2523,412,1015,0.406,82,296,0.277,239,291,0.821,52,214,266,598,126,43,211,210,1145
1884,2010-11,00,1610612746,LAC,32.0,43,35,1269,214,515,0.416,45,152,0.296,79,104,0.76,29,91,120,299,62,22,107,114,552
1884,2010-11,00,1610612739,CLE,32.0,15,9,380,75,178,0.421,36,87,0.414,22,27,0.815,6,30,36,92,16,6,39,29,208
1884,2010-11,00,0,TOT,32.0,58,44,1649,289,693,0.417,81,239,0.339,101,131,0.771,35,121,156,391,78,28,146,143,760
1884,2011-12,00,1610612752,NYK,33.0,29,14,595,68,184,0.37,26,85,0.306,16,24,0.667,13,43,56,135,34,3,76,61,178
