PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
204038,2014-15,00,1610612752,NYK,23.0,45,41,1457,204,511,0.399,62,176,0.352,63,78,0.808,37,153,190,150,52,12,61,129,533
204038,2015-16,00,1610612752,NYK,24.0,82,7,2033,231,588,0.393,77,224,0.344,86,114,0.754,43,245,288,207,77,22,61,177,625
204038,2016-17,00,1610612740,NOP,25.0,55,0,1120,165,441,0.374,101,268,0.377,40,52,0.769,20,101,121,65,40,5,28,76,471
204038,2016-17,00,1610612758,SAC,25.0,19,2,375,42,104,0.404,19,40,0.475,11,12,0.917,7,28,35,28,6,1,18,20,114
204038,2016-17,00,0,TOT,25.0,74,2,1494,207,545,0.38,120,308,0.39,51,64,0.797,27,129,156,93,46,6,46,96,585
204038,2017-18,00,1610612765,DET,26.0,58,2,863,126,340,0.371,75,218,0.344,33,41,0.805,13,79,92,58,35,5,18,39,360
204038,2018-19,00,1610612765,DET,27.0,80,4,1745,228,587,0.388,135,380,0.355,81,96,0.844,49,122,171,85,37,8,24,135,672
204038,2019-20,00,1610612765,DET,28.0,66,6,1702,236,542,0.435,132,331,0.399,73,85,0.859,33,116,149,101,48,11,40,96,677
204038,2020-21,00,1610612756,PHX,29.0,40,0,438,66,147,0.449,36,85,0.424,22,23,0.957,7,35,42,26,8,0,13,25,190
204038,2021-22,00,1610612751,BKN,30.0,4,0,58,5,13,0.385,2,8,0.25,0,0,0.0,1,7,8,5,0,0,5,5,12
204038,2021-22,00,1610612749,MIL,30.0,3,0,49,1,13,0.077,0,8,0.0,0,0,0.0,2,8,10,7,1,0,1,2,2
204038,2021-22,00,0,TOT,30.0,7,0,107,6,26,0.231,2,16,0.125,0,0,0.0,3,15,18,12,1,0,6,7,14
