PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2563,2003-04,00,1610612763,MEM,23.0,20,0,155,15,53,0.283,1,4,0.25,5,11,0.455,7,16,23,12,5,6,12,23,36
2563,2004-05,00,1610612763,MEM,24.0,52,7,650,83,190,0.437,23,60,0.383,44,64,0.688,11,58,69,21,13,11,29,81,233
2563,2005-06,00,1610612763,MEM,25.0,71,4,967,109,263,0.414,3,21,0.143,60,93,0.645,20,84,104,39,38,15,50,108,281
2563,2006-07,00,1610612763,MEM,26.0,78,25,1671,220,461,0.477,5,12,0.417,138,174,0.793,47,106,153,68,39,22,92,192,583
2563,2007-08,00,1610612758,SAC,27.0,25,0,206,23,53,0.434,1,6,0.167,34,51,0.667,7,28,35,12,8,6,10,28,81
2563,2008-09,00,1610612743,DEN,28.0,79,71,1426,154,336,0.458,11,17,0.647,110,151,0.728,58,110,168,78,49,19,68,199,429
2563,2009-10,00,1610612754,IND,29.0,76,26,1892,287,623,0.461,4,32,0.125,198,257,0.77,48,181,229,150,40,39,129,237,776
2563,2010-11,00,1610612754,IND,30.0,45,2,589,100,214,0.467,14,39,0.359,69,90,0.767,4,61,65,33,20,7,31,70,283
2563,2011-12,00,1610612754,IND,31.0,65,3,1052,115,281,0.409,33,77,0.429,83,99,0.838,23,94,117,63,23,11,46,119,346
2563,2012-13,00,1610612742,DAL,32.0,50,15,635,50,140,0.357,8,37,0.216,66,82,0.805,13,57,70,28,10,5,22,73,174
2563,2012-13,00,1610612737,ATL,32.0,28,4,381,32,82,0.39,3,12,0.25,21,31,0.677,11,20,31,20,12,1,16,46,88
2563,2012-13,00,0,TOT,32.0,78,19,1017,82,222,0.369,11,49,0.224,87,113,0.77,24,77,101,48,22,6,38,119,262
2563,2014-15,00,1610612746,LAC,34.0,33,0,123,6,21,0.286,0,4,0.0,9,11,0.818,1,10,11,2,3,0,1,23,21
2563,2015-16,00,1610612739,CLE,35.0,1,0,42,6,14,0.429,1,2,0.5,0,0,0.0,1,4,5,2,1,2,0,6,13
2563,2016-17,00,1610612739,CLE,36.0,1,0,12,3,8,0.375,0,2,0.0,3,4,0.75,1,1,2,1,0,0,1,1,9
